7.806092300743241140e+03 1.498297006463345024e+05 2.996594012926690084e+03
7.807915196034031396e+03 1.511844733017209219e+05 3.023689466034418274e+03
7.809738517011211115e+03 1.519108701934724231e+05 3.038217403869448390e+03
7.811562263774186249e+03 1.516033568720704643e+05 3.032067137441409159e+03
7.813386436422387305e+03 1.508723370550283580e+05 3.017446741100567124e+03
7.815211035055269349e+03 1.506755717303606216e+05 3.013511434607212323e+03
7.817036059772307453e+03 1.513742799313656869e+05 3.027485598627313720e+03
7.818861510673002158e+03 1.524992152726706699e+05 3.049984305453413526e+03
7.820687387856877649e+03 1.532351913770907267e+05 3.064703827541814462e+03
7.822513691423479031e+03 1.532218872936949192e+05 3.064437745873898166e+03
7.824340421472377784e+03 1.527634601461857383e+05 3.055269202923714602e+03
7.826167578103165397e+03 1.523828980291026528e+05 3.047657960582052965e+03
7.827995161415458824e+03 1.522007733016120037e+05 3.044015466032240056e+03
7.829823171508898668e+03 1.518047920933103887e+05 3.036095841866207593e+03
7.831651608483145537e+03 1.510315879553098348e+05 3.020631759106196569e+03
7.833480472437888238e+03 1.500043230443346547e+05 3.000086460886693203e+03
7.835309763472833765e+03 1.486700063673813711e+05 2.973400127347627404e+03
7.837139481687715488e+03 1.474074364754692069e+05 2.948148729509384339e+03
7.838969627182289514e+03 1.468919259283380816e+05 2.937838518566761650e+03
7.840800200056336507e+03 1.473670801821943896e+05 2.947341603643887993e+03
7.842631200409657140e+03 1.486404245375802566e+05 2.972808490751604950e+03
7.844462628342077551e+03 1.499624219485230860e+05 2.999248438970461848e+03
7.846294483953447525e+03 1.507554252706190164e+05 3.015108505412380509e+03
7.848126767343638676e+03 1.512369866361409076e+05 3.024739732722818189e+03
7.849959478612548082e+03 1.516242638030280650e+05 3.032485276060561318e+03
7.851792617860093742e+03 1.516675935509758128e+05 3.033351871019516238e+03
7.853626185186220027e+03 1.512039707709350914e+05 3.024079415418701956e+03
7.855460180690890411e+03 1.507468059577945387e+05 3.014936119155890992e+03
7.857294604474094740e+03 1.509255720668693539e+05 3.018511441337387168e+03
7.859129456635846509e+03 1.515704628495803336e+05 3.031409256991606526e+03
7.860964737276181950e+03 1.522029003055241192e+05 3.044058006110482438e+03
7.862800446495157303e+03 1.526556500498589885e+05 3.053113000997179824e+03
7.864636584392857912e+03 1.527892091299914755e+05 3.055784182599829364e+03
7.866473151069389132e+03 1.526964299247822491e+05 3.053928598495645019e+03
7.868310146624879962e+03 1.527669356819624663e+05 3.055338713639249363e+03
7.870147571159483050e+03 1.529554217836781754e+05 3.059108435673563690e+03
7.871985424773375598e+03 1.528172498496369808e+05 3.056344996992739652e+03
7.873823707566753910e+03 1.522158462204566458e+05 3.044316924409132753e+03
7.875662419639846121e+03 1.515006899483033048e+05 3.030013798966066133e+03
7.877501561092894008e+03 1.511150017691199610e+05 3.022300035382399074e+03
7.879341132026168452e+03 1.511012883760186960e+05 3.022025767520373847e+03
7.881181132539964892e+03 1.510929237166550593e+05 3.021858474333101185e+03
7.883021562734597865e+03 1.508019927426587965e+05 3.016039854853175711e+03
7.884862422710406463e+03 1.503793228167190682e+05 3.007586456334381182e+03
7.886703712567756156e+03 1.503257674522212183e+05 3.006515349044424511e+03
7.888545432407032422e+03 1.508590738466266193e+05 3.017181476932532405e+03
7.890387582328646204e+03 1.515867647918736329e+05 3.031735295837472677e+03
7.892230162433030273e+03 1.521305152716860175e+05 3.042610305433720441e+03
7.894073172820642867e+03 1.523754752240589005e+05 3.047509504481177828e+03
7.895916613591964961e+03 1.521120769526024815e+05 3.042241539052049575e+03
7.897760484847500265e+03 1.511356327245555294e+05 3.022712654491110698e+03
7.899604786687775231e+03 1.499248723969586426e+05 2.998497447939173071e+03
7.901449519213342683e+03 1.494395831134283799e+05 2.988791662268567507e+03
7.903294682524776363e+03 1.498436948231060815e+05 2.996873896462121593e+03
7.905140276722673661e+03 1.504607454912031535e+05 3.009214909824062943e+03
7.906986301907657435e+03 1.508625534526276751e+05 3.017251069052553703e+03
7.908832758180371457e+03 1.510309007396484958e+05 3.020618014792969916e+03
7.910679645641485877e+03 1.507861177239661629e+05 3.015722354479323258e+03
7.912526964391689944e+03 1.498188023775657639e+05 2.996376047551315423e+03
7.914374714531702011e+03 1.482271041570069210e+05 2.964542083140138402e+03
7.916222896162260440e+03 1.465690743343935173e+05 2.931381486687870165e+03
7.918071509384126330e+03 1.456330935513116128e+05 2.912661871026232348e+03
7.919920554298088064e+03 1.456874675782493432e+05 2.913749351564986682e+03
7.921770031004953125e+03 1.460491336261949327e+05 2.920982672523898600e+03
7.923619939605556283e+03 1.465623708271943615e+05 2.931247416543887084e+03
7.925470280200753223e+03 1.476315159403762664e+05 2.952630318807525327e+03
7.927321052891425097e+03 1.488105709924917901e+05 2.976211419849835693e+03
7.929172257778475796e+03 1.495163428315263591e+05 2.990326856630527345e+03
7.931023894962831946e+03 1.498029706745588337e+05 2.996059413491176656e+03
7.932875964545443821e+03 1.497091721624645288e+05 2.994183443249290576e+03
7.934728466627288981e+03 1.490665357842576923e+05 2.981330715685153791e+03
7.936581401309362263e+03 1.480708522402330127e+05 2.961417044804660236e+03
7.938434768692687612e+03 1.472732875574287609e+05 2.945465751148575237e+03
7.940288568878309889e+03 1.467055398419626872e+05 2.934110796839253908e+03
7.942142801967297601e+03 1.462501221108703467e+05 2.925002442217406951e+03
7.943997468060742904e+03 1.462463082813577785e+05 2.924926165627155569e+03
7.945852567259762509e+03 1.463175585042407038e+05 2.926351170084813930e+03
7.947708099665495865e+03 1.455900323116352374e+05 2.911800646232704821e+03
7.949564065379106069e+03 1.445572539874294307e+05 2.891145079748588614e+03
7.951420464501780771e+03 1.447611308516160352e+05 2.895222617032320613e+03
7.953277297134731270e+03 1.465026721407411387e+05 2.930053442814822574e+03
7.955134563379189785e+03 1.486203588018112059e+05 2.972407176036223973e+03
7.956992263336415817e+03 1.500776694287059945e+05 3.001553388574119708e+03
7.958850397107689787e+03 1.504314253980966168e+05 3.008628507961932428e+03
7.960708964794316671e+03 1.500727445041630417e+05 3.001454890083261034e+03
7.962567966497626912e+03 1.500329191829269403e+05 3.000658383658538696e+03
7.964427402318971872e+03 1.506926359600792639e+05 3.013852719201585387e+03
7.966287272359729286e+03 1.516283331488132826e+05 3.032566662976265434e+03
7.968147576721295991e+03 1.526066322128488682e+05 3.052132644256977528e+03
7.970008315505097926e+03 1.536796615246672300e+05 3.073593230493344436e+03
7.971869488812581949e+03 1.545365020930626197e+05 3.090730041861252175e+03
7.973731096745218565e+03 1.547336627303195419e+05 3.094673254606390856e+03
7.975593139404501017e+03 1.544139599662605324e+05 3.088279199325210811e+03
7.977455616891950740e+03 1.541204809494623332e+05 3.082409618989246610e+03
7.979318529309106452e+03 1.540308938253994274e+05 3.080617876507988512e+03
7.981181876757535974e+03 1.537521285097721266e+05 3.075042570195442750e+03
7.983045659338828955e+03 1.531798341605706955e+05 3.063596683211414074e+03
7.984909877154596870e+03 1.531005923291983199e+05 3.062011846583966417e+03
7.986774530306478482e+03 1.538448490999411442e+05 3.076896981998822866e+03
7.988639618896131651e+03 1.543043567793060793e+05 3.086087135586121803e+03
7.990505143025244251e+03 1.537141885510935681e+05 3.074283771021871416e+03
7.992371102795520528e+03 1.531046963052091305e+05 3.062093926104182628e+03
7.994237498308696559e+03 1.534281343002179638e+05 3.068562686004359421e+03
7.996104329666524791e+03 1.538487843180244963e+05 3.076975686360489817e+03
7.997971596970784958e+03 1.533199955773073598e+05 3.066399911546146996e+03
7.999839300323281350e+03 1.520242455311829108e+05 3.040484910623658379e+03
8.001707439825840083e+03 1.507717991450055561e+05 3.015435982900110957e+03
8.003576015580312742e+03 1.503809285998470732e+05 3.007618571996941682e+03
8.005445027688573646e+03 1.511295095123185311e+05 3.022590190246370639e+03
8.007314476252519853e+03 1.524005162649452104e+05 3.048010325298904263e+03
8.009184361374073887e+03 1.534694688449535170e+05 3.069389376899070157e+03
8.011054683155182829e+03 1.541449001565966173e+05 3.082898003131932455e+03
8.012925441697814676e+03 1.546670528203422436e+05 3.093341056406844928e+03
8.014796637103963803e+03 1.553588311899319815e+05 3.107176623798639412e+03
8.016668269475648231e+03 1.561946986513112497e+05 3.123893973026225012e+03
8.018540338914906897e+03 1.568877114935455611e+05 3.137754229870911331e+03
8.020412845523807846e+03 1.572616704871258116e+05 3.145233409742516415e+03
8.022285789404435491e+03 1.572969135038220847e+05 3.145938270076441768e+03
8.024159170658906987e+03 1.569901318434391869e+05 3.139802636868783793e+03
8.026032989389355862e+03 1.562868651832224277e+05 3.125737303664448518e+03
8.027907245697944745e+03 1.549647957163945539e+05 3.099295914327891296e+03
8.029781939686855367e+03 1.529500338649215118e+05 3.059000677298430219e+03
8.031657071458297651e+03 1.512266667657791695e+05 3.024533335315583372e+03
8.033532641114501530e+03 1.514337694792365946e+05 3.028675389584731874e+03
8.035408648757725132e+03 1.537767217417020584e+05 3.075534434834041349e+03
8.037285094490246593e+03 1.564352785032696556e+05 3.128705570065393204e+03
8.039161978414369514e+03 1.578397973708482459e+05 3.156795947416964736e+03
8.041039300632423874e+03 1.582088528913236223e+05 3.164177057826472264e+03
8.042917061246756020e+03 1.583234681724276161e+05 3.166469363448552485e+03
8.044795260359745043e+03 1.581531349492814625e+05 3.163062698985629140e+03
8.046673898073789132e+03 1.571383226848375634e+05 3.142766453696751341e+03
8.048552974491311943e+03 1.550009575636889786e+05 3.100019151273779698e+03
8.050432489714758049e+03 1.525600633006506832e+05 3.051201266013013537e+03
8.052312443846601127e+03 1.516195932235426153e+05 3.032391864470852397e+03
8.054192836989334864e+03 1.528543303375717369e+05 3.057086606751434829e+03
8.056073669245478413e+03 1.548930446213896212e+05 3.097860892427792351e+03
8.057954940717572754e+03 1.563941516135897255e+05 3.127883032271794491e+03
8.059836651508187060e+03 1.572954404760575853e+05 3.145908809521151852e+03
8.061718801719910516e+03 1.579141850382172852e+05 3.158283700764345667e+03
8.063601391455357771e+03 1.582104600926354178e+05 3.164209201852708247e+03
8.065484420817168029e+03 1.581590693364554318e+05 3.163181386729108453e+03
8.067367889908002326e+03 1.579695165068862261e+05 3.159390330137724504e+03
8.069251798830548978e+03 1.574960825910100248e+05 3.149921651820200623e+03
8.071136147687517223e+03 1.561765447275736951e+05 3.123530894551473921e+03
8.073020936581640854e+03 1.541668058605200495e+05 3.083336117210400971e+03
8.074906165615679129e+03 1.526618321805237501e+05 3.053236643610474857e+03
8.076791834892415864e+03 1.524252540647102287e+05 3.048505081294204501e+03
8.078677944514655792e+03 1.531157571786390035e+05 3.062315143572780016e+03
8.080564494585230022e+03 1.543156775581423426e+05 3.086313551162847034e+03
8.082451485206990583e+03 1.555945468912705546e+05 3.111890937825411129e+03
8.084338916482819513e+03 1.559587015415907954e+05 3.119174030831815799e+03
8.086226788515617955e+03 1.552193258376492886e+05 3.104386516752985699e+03
8.088115101408311602e+03 1.545568705911893339e+05 3.091137411823786806e+03
8.090003855263851619e+03 1.549215813059650827e+05 3.098431626119301654e+03
8.091893050185212815e+03 1.557782867270715360e+05 3.115565734541430629e+03
8.093782686275391825e+03 1.555502988723202143e+05 3.111005977446404358e+03
8.095672763637415301e+03 1.538926129303742200e+05 3.077852258607484600e+03
8.097563282374328082e+03 1.522704253980966168e+05 3.045408507961932173e+03
8.099454242589198657e+03 1.517477070148151251e+05 3.034954140296302285e+03
8.101345644385124615e+03 1.521724697976567550e+05 3.043449395953135081e+03
8.103237487865224466e+03 1.532671998791781371e+05 3.065343997583562668e+03
8.105129773132640366e+03 1.547641791475877399e+05 3.095283582951754852e+03
8.107022500290539938e+03 1.559678617562316940e+05 3.119357235124633917e+03
8.108915669442115359e+03 1.564001133112613461e+05 3.128002266225226776e+03
8.110809280690579726e+03 1.563519850006380584e+05 3.127039700012761386e+03
8.112703334139175240e+03 1.563020700477139908e+05 3.126041400954279652e+03
8.114597829891163201e+03 1.564259628720636829e+05 3.128519257441273567e+03
8.116492768049832193e+03 1.564842096139075293e+05 3.129684192278150476e+03
8.118388148718493539e+03 1.560647294672872522e+05 3.121294589345744953e+03
8.120283972000483118e+03 1.555220430020391650e+05 3.110440860040783264e+03
8.122180237999161363e+03 1.558695269024823501e+05 3.117390538049647148e+03
8.124076946817912358e+03 1.572052660157508799e+05 3.144105320315017707e+03
8.125974098560143830e+03 1.585374608717001393e+05 3.170749217434002730e+03
8.127871693329288973e+03 1.591528039950222592e+05 3.183056079900445184e+03
8.129769731228802812e+03 1.590496515928523149e+05 3.180993031857046390e+03
8.131668212362168561e+03 1.586775958934836090e+05 3.173551917869672252e+03
8.133567136832889446e+03 1.584615943828870077e+05 3.169231887657740117e+03
8.135466504744495069e+03 1.584756282554994395e+05 3.169512565109988827e+03
8.137366316200538677e+03 1.587185200571662572e+05 3.174370401143325125e+03
8.139266571304597164e+03 1.590574359672276769e+05 3.181148719344553683e+03
8.141167270160271983e+03 1.592325351279686438e+05 3.184650702559372803e+03
8.143068412871190958e+03 1.592595408347139019e+05 3.185190816694278055e+03
8.144969999541002835e+03 1.593619250568284770e+05 3.187238501136569539e+03
8.146872030273380915e+03 1.595792127841761103e+05 3.191584255683522315e+03
8.148774505172023964e+03 1.596565702819395228e+05 3.193131405638790511e+03
8.150677424340656216e+03 1.592638140685865073e+05 3.185276281371729965e+03
8.152580787883022822e+03 1.584521259436658584e+05 3.169042518873317022e+03
8.154484595902895308e+03 1.578719207537368347e+05 3.157438415074736895e+03
8.156388848504069756e+03 1.580452057321855682e+05 3.160904114643711182e+03
8.158293545790364988e+03 1.588434599397881539e+05 3.176869198795763168e+03
8.160198687865624379e+03 1.599451463900017552e+05 3.198902927800035286e+03
8.162104274833717682e+03 1.607149651575493044e+05 3.214299303150985907e+03
8.164010306798536476e+03 1.603756605836199305e+05 3.207513211672398484e+03
8.165916783863995079e+03 1.594116566164772084e+05 3.188233132329544333e+03
8.167823706134037820e+03 1.592834148320397944e+05 3.185668296640795688e+03
8.169731073712628131e+03 1.602386640720584546e+05 3.204773281441169274e+03
8.171638886703755816e+03 1.611557453206403297e+05 3.223114906412806704e+03
8.173547145211434326e+03 1.614655971166490926e+05 3.229311942332981744e+03
8.175455849339700762e+03 1.615304323034088011e+05 3.230608646068175858e+03
8.177364999192618598e+03 1.616533904598463560e+05 3.233067809196927101e+03
8.179274594874274044e+03 1.618233024873405229e+05 3.236466049746810313e+03
8.181184636488778779e+03 1.617428125025272602e+05 3.234856250050544986e+03
8.183095124140266307e+03 1.608033576795356057e+05 3.216067153590712223e+03
8.185006057932898329e+03 1.586974928497863875e+05 3.173949856995727714e+03
8.186917437970856554e+03 1.560727670749103418e+05 3.121455341498206963e+03
8.188829264358349974e+03 1.544572108466838836e+05 3.089144216933677853e+03
8.190741537199610320e+03 1.549458841758652416e+05 3.098917683517304795e+03
8.192654256598894790e+03 1.570280885743334948e+05 3.140561771486669841e+03
8.194567422660487864e+03 1.589075600146296201e+05 3.178151200292592421e+03
8.196481035488688576e+03 1.581521759298174293e+05 3.163043518596348804e+03
8.198395095187834158e+03 1.541135627390291775e+05 3.082271254780583604e+03
8.200309601862270938e+03 1.498683735074293509e+05 2.997367470148587017e+03
8.202224555616383441e+03 1.485043764821169607e+05 2.970087529642339177e+03
8.204139956554572564e+03 1.492345344191798358e+05 2.984690688383596807e+03
8.206055804781268307e+03 1.496104042222529533e+05 2.992208084445059285e+03
8.207972100400918862e+03 1.488211160567015177e+05 2.976422321134030426e+03
8.209888843518003341e+03 1.479675437163711467e+05 2.959350874327422844e+03
8.211806034237017229e+03 1.480841333631813177e+05 2.961682667263626172e+03
8.213723672662492390e+03 1.486796341793683823e+05 2.973592683587367446e+03
8.215641758898971602e+03 1.489665716295343882e+05 2.979331432590687655e+03
8.217560293051032204e+03 1.492094807745940634e+05 2.984189615491881341e+03
8.219479275223273362e+03 1.499676145653108251e+05 2.999352291306216557e+03
8.221398705520316071e+03 1.506750282198351342e+05 3.013500564396702885e+03
8.223318584046806791e+03 1.504307722788401297e+05 3.008615445576802813e+03
8.225238910907419267e+03 1.500329010868114710e+05 3.000658021736229330e+03
8.227159686206845436e+03 1.510939423492028436e+05 3.021878846984056963e+03
8.229080910049811791e+03 1.533831547696945490e+05 3.067663095393891126e+03
8.231002582541055745e+03 1.551446196666615433e+05 3.102892393333230757e+03
8.232924703785354723e+03 1.552226232524034567e+05 3.104452465048068916e+03
8.234847273887495248e+03 1.539590392114245915e+05 3.079180784228492030e+03
8.236770292952298405e+03 1.528593020921068965e+05 3.057186041842137911e+03
8.238693761084608923e+03 1.529785153191509016e+05 3.059570306383017851e+03
8.240617678389291541e+03 1.536854948123678332e+05 3.073709896247356482e+03
8.242542044971238283e+03 1.540583924617438461e+05 3.081167849234876940e+03
8.244466860935364821e+03 1.543167830741549551e+05 3.086335661483099102e+03
8.246392126386614109e+03 1.549558984856457682e+05 3.099117969712915510e+03
8.248317841429949112e+03 1.556734407985964790e+05 3.113468815971929416e+03
8.250244006170360080e+03 1.557175188027857803e+05 3.114350376055715515e+03
8.252170620712862728e+03 1.549593197379306075e+05 3.099186394758612096e+03
8.254097685162492780e+03 1.542078868980187399e+05 3.084157737960375016e+03
8.256025199624316883e+03 1.539722902358367865e+05 3.079445804716735893e+03
8.257953164203419874e+03 1.538128392397934222e+05 3.076256784795868498e+03
8.259881579004915693e+03 1.535933649713312334e+05 3.071867299426624868e+03
8.261810444133941928e+03 1.540366426863707020e+05 3.080732853727413840e+03
8.263739759695656176e+03 1.554750054720019689e+05 3.109500109440039523e+03
8.265669525795250593e+03 1.569405174691630527e+05 3.138810349383260927e+03
8.267599742537930069e+03 1.572309403650803142e+05 3.144618807301606466e+03
8.269530410028934057e+03 1.563591780366726452e+05 3.127183560733452850e+03
8.271461528373518377e+03 1.551622384723026771e+05 3.103244769446053397e+03
8.273393097676969774e+03 1.541354932128813816e+05 3.082709864257627487e+03
8.275325118044598639e+03 1.533282057977831864e+05 3.066564115955663510e+03
8.277257589581733555e+03 1.527160581798185594e+05 3.054321163596371207e+03
8.279190512393739482e+03 1.522974998112118919e+05 3.045949996224238021e+03
8.281123886585992295e+03 1.521404803952322982e+05 3.042809607904645873e+03
8.283057712263902431e+03 1.522978170882936683e+05 3.045956341765873276e+03
8.284991989532900334e+03 1.526060865618092939e+05 3.052121731236185951e+03
8.286926718498441915e+03 1.527232885767068365e+05 3.054465771534136820e+03
8.288861899266014007e+03 1.524463246366356034e+05 3.048926492732712177e+03
8.290797531941117995e+03 1.519174647212796262e+05 3.038349294425592689e+03
8.292733616629280732e+03 1.514982137255134294e+05 3.029964274510268751e+03
8.294670153436067267e+03 1.513349718027838389e+05 3.026699436055676870e+03
8.296607142467046287e+03 1.510871423661351437e+05 3.021742847322702801e+03
8.298544583827828319e+03 1.505306448401711823e+05 3.010612896803423610e+03
8.300482477624040257e+03 1.499617325556119031e+05 2.999234651112238225e+03
8.302420823961338101e+03 1.496328328009824618e+05 2.992656656019649290e+03
8.304359622945399678e+03 1.495321058990760357e+05 2.990642117981520641e+03
8.306298874681924644e+03 1.493562897579200799e+05 2.987125795158401615e+03
8.308238579276643577e+03 1.484895609906130121e+05 2.969791219812260351e+03
8.310178736835308882e+03 1.468711871714322187e+05 2.937423743428644229e+03
8.312119347463698432e+03 1.455632387890943792e+05 2.911264775781887693e+03
8.314060411267611926e+03 1.455760508257766196e+05 2.911521016515532210e+03
8.316001928352876348e+03 1.468935053731607622e+05 2.937870107463215390e+03
8.317943898825344149e+03 1.489232425402348745e+05 2.978464850804697562e+03
8.319886322790891427e+03 1.507191021365807392e+05 3.014382042731615002e+03
8.321829200355417925e+03 1.515714949020529166e+05 3.031429898041058550e+03
8.323772531624847034e+03 1.517054508865443640e+05 3.034109017730887444e+03
8.325716316705133067e+03 1.516584286236287153e+05 3.033168572472574397e+03
8.327660555702246711e+03 1.512763818352526869e+05 3.025527636705053737e+03
8.329605248722189572e+03 1.500370286207573372e+05 3.000740572415146744e+03
8.331550395870986904e+03 1.484960350989083527e+05 2.969920701978167017e+03
8.333495997254687609e+03 1.478022705294056213e+05 2.956045410588112645e+03
8.335442052979366053e+03 1.476097699128555541e+05 2.952195398257111265e+03
8.337388563151118433e+03 1.471093949032905512e+05 2.942187898065811169e+03
8.339335527876068227e+03 1.468934577583638020e+05 2.937869155167275949e+03
8.341282947260368019e+03 1.473710582173347648e+05 2.947421164346695150e+03
8.343230821410186763e+03 1.478657464178776718e+05 2.957314928357553526e+03
8.345179150431722519e+03 1.479825265294398996e+05 2.959650530588798119e+03
8.347127934431196991e+03 1.477383360950300703e+05 2.954766721900601624e+03
8.349077173514864626e+03 1.471438543936480128e+05 2.942877087872960146e+03
8.351026867788988966e+03 1.465695523366898706e+05 2.931391046733797339e+03
8.352977017359871752e+03 1.465174190032004844e+05 2.930348380064009689e+03
8.354927622333831096e+03 1.471098942985683680e+05 2.942197885971367214e+03
8.356878682817216031e+03 1.480569048060121713e+05 2.961138096120243517e+03
8.358830198916402878e+03 1.489341597605261486e+05 2.978683195210523081e+03
8.360782170737778870e+03 1.495420968110595713e+05 2.990841936221191645e+03
8.362734598387771257e+03 1.497262461279293930e+05 2.994524922558588059e+03
8.364687481972825481e+03 1.492793570175923815e+05 2.985587140351847665e+03
8.366640821599410629e+03 1.481932455883967341e+05 2.963864911767934700e+03
8.368594617374024892e+03 1.470825656012755062e+05 2.941651312025509924e+03
8.370548869403184653e+03 1.472484746070518158e+05 2.944969492141036426e+03
8.372503577793439035e+03 1.489292947097121505e+05 2.978585894194242883e+03
8.374458742651358989e+03 1.505336843108108151e+05 3.010673686216216083e+03
8.376414364083537293e+03 1.510163222691028204e+05 3.020326445382056590e+03
8.378370442196597651e+03 1.507597908605767298e+05 3.015195817211534631e+03
8.380326977097178315e+03 1.500825188212808862e+05 3.001650376425617651e+03
8.382283968891957556e+03 1.490077133520447242e+05 2.980154267040894410e+03
8.384241417687628200e+03 1.475717637392237666e+05 2.951435274784475496e+03
8.386199323590903077e+03 1.457029191853242810e+05 2.914058383706485529e+03
8.388157686708535039e+03 1.441218961955695413e+05 2.882437923911390953e+03
8.390116507147289667e+03 1.435607665997075674e+05 2.871215331994151256e+03
8.392075785013967106e+03 1.434150657523139089e+05 2.868301315046277978e+03
8.394035520415376595e+03 1.440931082687522867e+05 2.881862165375045606e+03
8.395995713458372848e+03 1.466478951456228388e+05 2.932957902912456575e+03
8.397956364249819671e+03 1.495062511146275210e+05 2.990125022292550511e+03
8.399917472896615436e+03 1.504422111868729698e+05 3.008844223737459288e+03
8.401879039505674882e+03 1.500153887299342023e+05 3.000307774598683864e+03
8.403841064183941853e+03 1.499558392892763077e+05 2.999116785785526190e+03
8.405803547038391116e+03 1.505001945122628822e+05 3.010003890245257480e+03
8.407766488176013809e+03 1.512900601356054540e+05 3.025801202712108989e+03
8.409729887703830173e+03 1.523072052515209070e+05 3.046144105030418359e+03
8.411693745728882277e+03 1.530649270287357504e+05 3.061298540574714934e+03
8.413658062358243114e+03 1.528470701457374671e+05 3.056941402914749233e+03
8.415622837699002048e+03 1.516177454205740360e+05 3.032354908411480665e+03
8.417588071858283001e+03 1.503476411280199827e+05 3.006952822560399454e+03
8.419553764943226270e+03 1.498145280786146177e+05 2.996290561572292518e+03
8.421519917061003071e+03 1.493923620208936627e+05 2.987847240417873309e+03
8.423486528318810088e+03 1.486703684471605229e+05 2.973407368943210258e+03
8.425453598823862194e+03 1.480560313476981246e+05 2.961120626953962528e+03
8.427421128683407005e+03 1.471921520144499955e+05 2.943843040288999873e+03
8.429389118004710326e+03 1.460135208540004969e+05 2.920270417080009793e+03
8.431357566895072523e+03 1.460650481942067272e+05 2.921300963884134489e+03
8.433326475461808514e+03 1.479385173107062874e+05 2.958770346214125766e+03
8.435295843812265957e+03 1.493833864229723113e+05 2.987667728459446153e+03
8.437265672053808885e+03 1.478948087819323991e+05 2.957896175638647946e+03
8.439235960293839526e+03 1.440584112771255022e+05 2.881168225542509845e+03
8.441206708639772842e+03 1.412039744994601933e+05 2.824079489989203921e+03
8.443177917199052899e+03 1.412377678689161839e+05 2.824755357378323879e+03
8.445149586079154687e+03 1.428296754933205666e+05 2.856593509866411296e+03
8.447121715387569566e+03 1.441537874717158556e+05 2.883075749434317004e+03
8.449094305231817998e+03 1.445006530020260252e+05 2.890013060040520486e+03
8.451067355719445914e+03 1.442267022896746639e+05 2.884534045793493078e+03
8.453040866958024708e+03 1.442433448108381126e+05 2.884866896216762143e+03
8.455014839055149423e+03 1.449009900800137839e+05 2.898019801600275514e+03
8.456989272118436929e+03 1.456991105085244053e+05 2.913982210170488088e+03
8.458964166255538657e+03 1.459578076121916238e+05 2.919156152243832366e+03
8.460939521574124228e+03 1.456093957873421605e+05 2.912187915746843373e+03
8.462915338181888728e+03 1.454158277733170835e+05 2.908316555466341470e+03
8.464891616186552710e+03 1.458826538169047853e+05 2.917653076338095616e+03
8.466868355695860373e+03 1.461892706355942646e+05 2.923785412711885328e+03
8.468845556817590477e+03 1.451498459423669847e+05 2.902996918847339657e+03
8.470823219659532697e+03 1.428671779195349081e+05 2.857343558390698036e+03
8.472801344329513086e+03 1.407775830501751625e+05 2.815551661003503341e+03
8.474779930935375887e+03 1.405226759858225996e+05 2.810453519716451865e+03
8.476758979584992630e+03 1.425213699221372081e+05 2.850427398442744106e+03
8.478738490386267586e+03 1.453812668528329814e+05 2.907625337056659646e+03
8.480718463447115937e+03 1.473094767860737920e+05 2.946189535721475750e+03
8.482698898875489249e+03 1.476690558957566682e+05 2.953381117915133473e+03
8.484679796779357275e+03 1.470199213195303746e+05 2.940398426390607710e+03
8.486661157266722512e+03 1.464553456978953909e+05 2.929106913957907636e+03
8.488642980445607463e+03 1.467426178718051524e+05 2.934852357436102920e+03
8.490625266424058282e+03 1.475916299093293201e+05 2.951832598186586438e+03
8.492608015310150222e+03 1.481729640277089493e+05 2.963459280554178804e+03
8.494591227211982186e+03 1.479802786021332722e+05 2.959605572042665244e+03
8.496574902237682181e+03 1.463577680834994244e+05 2.927155361669988451e+03
8.498559040495392765e+03 1.418592860485115380e+05 2.837185720970230705e+03
8.500543642093296512e+03 1.339616697239885398e+05 2.679233394479770595e+03
8.502528707139585094e+03 1.263075275587631768e+05 2.526150551175263445e+03
8.504514235742493838e+03 1.248283812743599119e+05 2.496567625487198256e+03
8.506500228010268984e+03 1.302796415522019088e+05 2.605592831044038121e+03
8.508486684051182237e+03 1.375561605221563368e+05 2.751123210443126936e+03
8.510473603973539866e+03 1.428396491572508530e+05 2.856792983145016933e+03
8.512460987885668146e+03 1.457962817076407955e+05 2.915925634152815746e+03
8.514448835895917000e+03 1.466583960115392983e+05 2.933167920230785967e+03
8.516437148112665454e+03 1.452946358512099832e+05 2.905892717024199555e+03
8.518425924644314364e+03 1.424612207455562602e+05 2.849224414911125223e+03
8.520415165599293687e+03 1.404255658838342060e+05 2.808511317676684030e+03
8.522404871086055209e+03 1.408570469493568817e+05 2.817140938987137815e+03
8.524395041213076183e+03 1.429529328902602720e+05 2.859058657805205257e+03
8.526385676088862965e+03 1.450769902443497267e+05 2.901539804886994716e+03
8.528376775821943738e+03 1.462419196366654069e+05 2.924838392733307955e+03
8.530368340520872152e+03 1.462289251442424720e+05 2.924578502884849513e+03
8.532360370294227323e+03 1.456747817137807724e+05 2.913495634275615430e+03
8.534352865250615650e+03 1.452882509140038164e+05 2.905765018280076220e+03
8.536345825498669001e+03 1.448727823066758574e+05 2.897455646133517348e+03
8.538339251147041068e+03 1.433450474938869011e+05 2.866900949877738185e+03
8.540333142304412831e+03 1.390465170869691356e+05 2.780930341739382584e+03
8.542327499079494373e+03 1.303950628852212976e+05 2.607901257704425916e+03
8.544322321581015785e+03 1.178381988767429430e+05 2.356763977534858896e+03
