7.590406184240269795e+03 1.744260880913633155e+05 3.488521761827266346e+03
7.591672233299972504e+03 1.742897778988742211e+05 3.485795557977484350e+03
7.592938493531540189e+03 1.743668309836295084e+05 3.487336619672590132e+03
7.594204964970193942e+03 1.743313397379593807e+05 3.486626794759187760e+03
7.595471647651163039e+03 1.741457890510244179e+05 3.482915781020488339e+03
7.596738541609680397e+03 1.739714971783042420e+05 3.479429943566085058e+03
7.598005646880987115e+03 1.739495071184879926e+05 3.478990142369759724e+03
7.599272963500330661e+03 1.741089099366825540e+05 3.482178198733651243e+03
7.600540491502962141e+03 1.743874142067912035e+05 3.487748284135824179e+03
7.601808230924139025e+03 1.746549807159029297e+05 3.493099614318058684e+03
7.603076181799124242e+03 1.747582594663563068e+05 3.495165189327125972e+03
7.604344344163189817e+03 1.746281895024164114e+05 3.492563790048328428e+03
7.605612718051609590e+03 1.743628061163708917e+05 3.487256122327417870e+03
7.606881303499663773e+03 1.741489863557303615e+05 3.482979727114607158e+03
7.608150100542642576e+03 1.740860844487463473e+05 3.481721688974927019e+03
7.609419109215838034e+03 1.741269662296858733e+05 3.482539324593717538e+03
7.610688329554548545e+03 1.741779208745975047e+05 3.483558417491949967e+03
7.611957761594078875e+03 1.741838946735092904e+05 3.483677893470185609e+03
7.613227405369741973e+03 1.741370120599264046e+05 3.482740241198528111e+03
7.614497260916851701e+03 1.740717627300337481e+05 3.481435254600674853e+03
7.615767328270731923e+03 1.740037510135138291e+05 3.480075020270276582e+03
7.617037607466711052e+03 1.737935294559276663e+05 3.475870589118553198e+03
7.618308098540124774e+03 1.731633119350277120e+05 3.463266238700554368e+03
7.619578801526311508e+03 1.719781600252138160e+05 3.439563200504276210e+03
7.620849716460618765e+03 1.704977937245592475e+05 3.409955874491185114e+03
7.622120843378397694e+03 1.692944547610447335e+05 3.385889095220894887e+03
7.623392182315007631e+03 1.689134090353773208e+05 3.378268180707546435e+03
7.624663733305810638e+03 1.695662017706633196e+05 3.391324035413266301e+03
7.625935496386176965e+03 1.710210454672149499e+05 3.420420909344299162e+03
7.627207471591483227e+03 1.727109355050857121e+05 3.454218710101714350e+03
7.628479658957110587e+03 1.740234284684259619e+05 3.480468569368519184e+03
7.629752058518446574e+03 1.746093806592181209e+05 3.492187613184362363e+03
7.631024670310884176e+03 1.744917979158725939e+05 3.489835958317451968e+03
7.632297494369823653e+03 1.739584150814733875e+05 3.479168301629467805e+03
7.633570530730668906e+03 1.733811105995387188e+05 3.467622211990774304e+03
7.634843779428831112e+03 1.730392317575818161e+05 3.460784635151636394e+03
7.636117240499728723e+03 1.729982628892125504e+05 3.459965257784251207e+03
7.637390913978782919e+03 1.731253038012973266e+05 3.462506076025946641e+03
7.638664799901424885e+03 1.732294432587370393e+05 3.464588865174740931e+03
7.639938898303085807e+03 1.731935414709551260e+05 3.463870829419102392e+03
7.641213209219209602e+03 1.730275088659048779e+05 3.460550177318097667e+03
7.642487732685240189e+03 1.728555411779709393e+05 3.457110823559418805e+03
7.643762468736632400e+03 1.728353919789263164e+05 3.456707839578526546e+03
7.645037417408843794e+03 1.730323706028525776e+05 3.460647412057051497e+03
7.646312578737337390e+03 1.733561069742427499e+05 3.467122139484854870e+03
7.647587952757585299e+03 1.736343408960315573e+05 3.472686817920631256e+03
7.648863539505062363e+03 1.737485690829510277e+05 3.474971381659020608e+03
7.650139339015251608e+03 1.737058975959735108e+05 3.474117951919470215e+03
7.651415351323640607e+03 1.736058173978796694e+05 3.472116347957593462e+03
7.652691576465722392e+03 1.735341857611250016e+05 3.470683715222499814e+03
7.653968014476997269e+03 1.734486341441592667e+05 3.468972682883185371e+03
7.655244665392971910e+03 1.731591394770464103e+05 3.463182789540928297e+03
7.656521529249156629e+03 1.724706346552208415e+05 3.449412693104417031e+03
7.657798606081070830e+03 1.713745967565061583e+05 3.427491935130123238e+03
7.659075895924234828e+03 1.700610710303651867e+05 3.401221420607303571e+03
7.660353398814180764e+03 1.687283248231495963e+05 3.374566496462991836e+03
7.661631114786443504e+03 1.674616163719202159e+05 3.349232327438404354e+03
7.662909043876564283e+03 1.663157369535519101e+05 3.326314739071038275e+03
7.664187186120088882e+03 1.653208526377775415e+05 3.306417052755550685e+03
7.665465541552572176e+03 1.643222448336299567e+05 3.286444896672599043e+03
7.666744110209572682e+03 1.630855588211148570e+05 3.261711176422297285e+03
7.668022892126654369e+03 1.617893397454408696e+05 3.235786794908817228e+03
7.669301887339390305e+03 1.611974204266306770e+05 3.223948408532613485e+03
7.670581095883355374e+03 1.619970995044389856e+05 3.239941990088779676e+03
7.671860517794133557e+03 1.640097641515425930e+05 3.280195283030851897e+03
7.673140153107312472e+03 1.663077869478909415e+05 3.326155738957818812e+03
7.674420001858487012e+03 1.680507065592791769e+05 3.361014131185583665e+03
7.675700064083259349e+03 1.690183383236487280e+05 3.380366766472974632e+03
7.676980339817234380e+03 1.694659707671762444e+05 3.389319415343524724e+03
7.678260829096025191e+03 1.697227835912659066e+05 3.394455671825317950e+03
7.679541531955249411e+03 1.699347504476164468e+05 3.398695008952328863e+03
7.680822448430533768e+03 1.700456918972086860e+05 3.400913837944173792e+03
7.682103578557504079e+03 1.699537576131507230e+05 3.399075152263014388e+03
7.683384922371801622e+03 1.696917098989721271e+05 3.393834197979442706e+03
7.684666479909064947e+03 1.694496594160387758e+05 3.388993188320775516e+03
7.685948251204943517e+03 1.694215441737867368e+05 3.388430883475734845e+03
7.687230236295092254e+03 1.696448584226866660e+05 3.392897168453733229e+03
7.688512435215170626e+03 1.699905197926472174e+05 3.399810395852944566e+03
7.689794848000843558e+03 1.702736910130954930e+05 3.405473820261910078e+03
7.691077474687784161e+03 1.703534033361200709e+05 3.407068066722401454e+03
7.692360315311669183e+03 1.701745809196555929e+05 3.403491618393111821e+03
7.693643369908183558e+03 1.697935994819018815e+05 3.395871989638037576e+03
7.694926638513016769e+03 1.693905999178210623e+05 3.387811998356421100e+03
7.696210121161862844e+03 1.691809914072431857e+05 3.383619828144863732e+03
7.697493817890427636e+03 1.692127519645222928e+05 3.384255039290445893e+03
7.698777728734413358e+03 1.692345087695306283e+05 3.384690175390612694e+03
7.700061853729538598e+03 1.688614449528698460e+05 3.377228899057397030e+03
7.701346192911519211e+03 1.679805234271238442e+05 3.359610468542477065e+03
7.702630746316082877e+03 1.670148197661136510e+05 3.340296395322272929e+03
7.703915513978960007e+03 1.666707608831321122e+05 3.333415217662642135e+03
7.705200495935888284e+03 1.672899223840792547e+05 3.345798447681585003e+03
7.706485692222610851e+03 1.684993107450694079e+05 3.369986214901387939e+03
7.707771102874878125e+03 1.695794161985025275e+05 3.391588323970050624e+03
7.709056727928444161e+03 1.700663091164501384e+05 3.401326182329002677e+03
7.710342567419070292e+03 1.699168597095430014e+05 3.398337194190859918e+03
7.711628621382524216e+03 1.692530060480022512e+05 3.385060120960044969e+03
7.712914889854580906e+03 1.681617526961731492e+05 3.363235053923463056e+03
7.714201372871016247e+03 1.667697523009878350e+05 3.335395046019756592e+03
7.715488070467617945e+03 1.653842256287758064e+05 3.307684512575516237e+03
7.716774982680174617e+03 1.644445127378845646e+05 3.288890254757691309e+03
7.718062109544484883e+03 1.643187550652783539e+05 3.286375101305567114e+03
7.719349451096351004e+03 1.650951343525932753e+05 3.301902687051865541e+03
7.720637007371583422e+03 1.664646069651414291e+05 3.329292139302828673e+03
7.721924778405997131e+03 1.678188467304809310e+05 3.356376934609618729e+03
7.723212764235410759e+03 1.685880769787540194e+05 3.371761539575080405e+03
7.724500964895653851e+03 1.685383442854776804e+05 3.370766885709553662e+03
7.725789380422557770e+03 1.677976248345099739e+05 3.355952496690199496e+03
7.727078010851962063e+03 1.667270130523732514e+05 3.334540261047464810e+03
7.728366856219711735e+03 1.657896902251914144e+05 3.315793804503828142e+03
7.729655916561656340e+03 1.653911905425212462e+05 3.307823810850424707e+03
7.730945191913653616e+03 1.657158797231100616e+05 3.314317594462201214e+03
7.732234682311567667e+03 1.666783239823306794e+05 3.333566479646613516e+03
7.733524387791265326e+03 1.679872071531352994e+05 3.359744143062705916e+03
7.734814308388622521e+03 1.692643400088916824e+05 3.385286800177833811e+03
7.736104444139518819e+03 1.702144868856945541e+05 3.404289737713891100e+03
7.737394795079841060e+03 1.707600045545827597e+05 3.415200091091655395e+03
7.738685361245484273e+03 1.710032160941571055e+05 3.420064321883141929e+03
7.739976142672344395e+03 1.710560269740449439e+05 3.421120539480898969e+03
7.741267139396327366e+03 1.709429843743167003e+05 3.418859687486334224e+03
7.742558351453344585e+03 1.706577963178899081e+05 3.413155926357798307e+03
7.743849778879311089e+03 1.702243351129090879e+05 3.404486702258181595e+03
7.745141421710150098e+03 1.696543076286835130e+05 3.393086152573670461e+03
7.746433279981791202e+03 1.688876962505104602e+05 3.377753925010209059e+03
7.747725353730168536e+03 1.678013979095976392e+05 3.356027958191952621e+03
7.749017642991221692e+03 1.662916749164497887e+05 3.325833498328995574e+03
7.750310147800899358e+03 1.644544247411327669e+05 3.289088494822655321e+03
7.751602868195152951e+03 1.627546445590922376e+05 3.255092891181844607e+03
7.752895804209940252e+03 1.618878368064339738e+05 3.237756736128679677e+03
7.754188955881227230e+03 1.623030753677865723e+05 3.246061507355731464e+03
7.755482323244984400e+03 1.638388097339646483e+05 3.276776194679292985e+03
7.756775906337187735e+03 1.658545780781274952e+05 3.317091561562549941e+03
7.758069705193820482e+03 1.676830503278080432e+05 3.353661006556160828e+03
7.759363719850871348e+03 1.689531027201426332e+05 3.379062054402852482e+03
7.760657950344333585e+03 1.696184989045688999e+05 3.392369978091378016e+03
7.761952396710209541e+03 1.698395606459045666e+05 3.396791212918091333e+03
7.763247058984505202e+03 1.698615135736115044e+05 3.397230271472230015e+03
7.764541937203232919e+03 1.699034486032797722e+05 3.398068972065595517e+03
7.765837031402412322e+03 1.700561807346755522e+05 3.401123614693511172e+03
7.767132341618066675e+03 1.702550841106731095e+05 3.405101682213462027e+03
7.768427867886228341e+03 1.703724104376317409e+05 3.407448208752634855e+03
7.769723610242932409e+03 1.703374669429538772e+05 3.406749338859077398e+03
7.771019568724223063e+03 1.701630859190070187e+05 3.403261718380140337e+03
7.772315743366147217e+03 1.698750760754686780e+05 3.397501521509373561e+03
7.773612134204760878e+03 1.694557643238645687e+05 3.389115286477291193e+03
7.774908741276123692e+03 1.688837778198215819e+05 3.377675556396431602e+03
7.776205564616304400e+03 1.682354610757823975e+05 3.364709221515648096e+03
7.777502604261374472e+03 1.677189804700091190e+05 3.354379609400182289e+03
7.778799860247411743e+03 1.675503666296401061e+05 3.351007332592801959e+03
7.780097332610503145e+03 1.677409712386265746e+05 3.354819424772531420e+03
7.781395021386738335e+03 1.680258716877264087e+05 3.360517433754528156e+03
7.782692926612213341e+03 1.680905500715337112e+05 3.361811001430674423e+03
7.783991048323032373e+03 1.679146936345032300e+05 3.358293872690064745e+03
7.785289386555304191e+03 1.678176892790541169e+05 3.356353785581082320e+03
7.786587941345143008e+03 1.680884361427015101e+05 3.361768722854030329e+03
7.787886712728670318e+03 1.686390049906307831e+05 3.372780099812615845e+03
7.789185700742011250e+03 1.690908055375159020e+05 3.381816110750317875e+03
7.790484905421301846e+03 1.691351761377620278e+05 3.382703522755240556e+03
7.791784326802679971e+03 1.687817961918349029e+05 3.375635923836698112e+03
7.793083964922288942e+03 1.683529449213184998e+05 3.367058898426369979e+03
7.794383819816282085e+03 1.682478451567672309e+05 3.364956903135344419e+03
7.795683891520814541e+03 1.685971005859722500e+05 3.371942011719444963e+03
7.796984180072051458e+03 1.691144994778171822e+05 3.382289989556343698e+03
7.798284685506159803e+03 1.693464853241779783e+05 3.386929706483559585e+03
7.799585407859318366e+03 1.690676991767850122e+05 3.381353983535700081e+03
7.800886347167704116e+03 1.684304364517679205e+05 3.368608729035358465e+03
7.802187503467506758e+03 1.678160833580112085e+05 3.356321667160224024e+03
7.803488876794918724e+03 1.675949776600476762e+05 3.351899553200953505e+03
7.804790467186138812e+03 1.679459031710058916e+05 3.358918063420117960e+03
7.806092274677374917e+03 1.687690057449681917e+05 3.375380114899363889e+03
7.807394299304835840e+03 1.697214473517885781e+05 3.394428947035771671e+03
7.808696541104739481e+03 1.704061939109416271e+05 3.408123878218832488e+03
7.809999000113310103e+03 1.706149201759086282e+05 3.412298403518172563e+03
7.811301676366777428e+03 1.704302801961304503e+05 3.408605603922609134e+03
7.812604569901375726e+03 1.701050771313039877e+05 3.402101542626079663e+03
7.813907680753347449e+03 1.698675819625833537e+05 3.397351639251667166e+03
7.815211008958939601e+03 1.698483491503658879e+05 3.396966983007317594e+03
7.816514554554407368e+03 1.701042447296521568e+05 3.402084894593042918e+03
7.817818317576009576e+03 1.705927138097507996e+05 3.411854276195016155e+03
7.819122298060011417e+03 1.711424251322054479e+05 3.422848502644108976e+03
7.820426496042685358e+03 1.715467188319107227e+05 3.430934376638214417e+03
7.821730911560309323e+03 1.716988427215114061e+05 3.433976854430228286e+03
7.823035544649167605e+03 1.716217270214725286e+05 3.432434540429450408e+03
7.824340395345549950e+03 1.714203735686060390e+05 3.428407471372120654e+03
7.825645463685751565e+03 1.712240214084860636e+05 3.424480428169721108e+03
7.826950749706076749e+03 1.710946586127198825e+05 3.421893172254397541e+03
7.828256253442829802e+03 1.709526033915877051e+05 3.419052067831753902e+03
7.829561974932329576e+03 1.706472317535720067e+05 3.412944635071440189e+03
7.830867914210892195e+03 1.701296246080355195e+05 3.402592492160710208e+03
7.832174071314847424e+03 1.694804222331765632e+05 3.389608444663531372e+03
7.833480446280525030e+03 1.687476324137870688e+05 3.374952648275741467e+03
7.834787039144266600e+03 1.678903109282957448e+05 3.357806218565915060e+03
7.836093849942412817e+03 1.669722165888092713e+05 3.339444331776185209e+03
7.837400878711316182e+03 1.662698327199693595e+05 3.325396654399386989e+03
7.838708125487333746e+03 1.660572841919104103e+05 3.321145683838208242e+03
7.840015590306827107e+03 1.663739958997825161e+05 3.327479917995650339e+03
7.841323273206166050e+03 1.670597061613595579e+05 3.341194123227191085e+03
7.842631174221725814e+03 1.678926059746543178e+05 3.357852119493086320e+03
7.843939293389885279e+03 1.686686181326900260e+05 3.373372362653800337e+03
7.845247630747032417e+03 1.692759311035664578e+05 3.385518622071328991e+03
7.846556186329561569e+03 1.697307957984412787e+05 3.394615915968825448e+03
7.847864960173869804e+03 1.700958395259002573e+05 3.401916790518005200e+03
7.849173952316364193e+03 1.703770113353005727e+05 3.407540226706011254e+03
7.850483162793453630e+03 1.705108108476284542e+05 3.410216216952569084e+03
7.851792591641557920e+03 1.704323913320870488e+05 3.408647826641741176e+03
7.853102238897098687e+03 1.701626580143930332e+05 3.403253160287860737e+03
7.854412104596506651e+03 1.698457039775446174e+05 3.396914079550892438e+03
7.855722188776217081e+03 1.696621491246689402e+05 3.393242982493378804e+03
7.857032491472670699e+03 1.696892024187472416e+05 3.393784048374944632e+03
7.858343012722315507e+03 1.698788535419633845e+05 3.397577070839267890e+03
7.859653752561606780e+03 1.701646945642390638e+05 3.403293891284781239e+03
7.860964711027002522e+03 1.705188178344519984e+05 3.410376356689039767e+03
7.862275888154969834e+03 1.708885393790367816e+05 3.417770787580735487e+03
7.863587283981979454e+03 1.711570121697832365e+05 3.423140243395664584e+03
7.864898898544512122e+03 1.712401495344352443e+05 3.424802990688704995e+03
7.866210731879048581e+03 1.711961684721194033e+05 3.423923369442387866e+03
7.867522784022082305e+03 1.711741877561684523e+05 3.423483755123369065e+03
7.868835055010107681e+03 1.712518777165682986e+05 3.425037554331365754e+03
7.870147544879627276e+03 1.713554834121566382e+05 3.427109668243132546e+03
7.871460253667150027e+03 1.713376406764156709e+05 3.426752813528313254e+03
7.872773181409191238e+03 1.711070756440837285e+05 3.422141512881674771e+03
7.874086328142269849e+03 1.706866084984217887e+05 3.413732169968435755e+03
7.875399693902914805e+03 1.701827700527014094e+05 3.403655401054028061e+03
7.876713278727657780e+03 1.697270026786062808e+05 3.394540053572125544e+03
7.878027082653037724e+03 1.694299861198751023e+05 3.388599722397501864e+03
7.879341105715601770e+03 1.693385459955738625e+05 3.386770919911477449e+03
7.880655347951897056e+03 1.694037740581121761e+05 3.388075481162243705e+03
7.881969809398484358e+03 1.694927197185344121e+05 3.389854394370688169e+03
7.883284490091926273e+03 1.694645620989362069e+05 3.389291241978723974e+03
7.884599390068790854e+03 1.692818222157393757e+05 3.385636444314787695e+03
7.885914509365655249e+03 1.690721625313289114e+05 3.381443250626578447e+03
7.887229848019100245e+03 1.690439919509049505e+05 3.380879839018099119e+03
7.888545406065714815e+03 1.693015478220534569e+05 3.386030956441069065e+03
7.889861183542092476e+03 1.697512293611646746e+05 3.395024587223293565e+03
7.891177180484832206e+03 1.701968076084810309e+05 3.403936152169620527e+03
7.892493396930541167e+03 1.704976677769628295e+05 3.409953355539256791e+03
7.893809832915830157e+03 1.706119903287424822e+05 3.412239806574849808e+03
7.895126488477318162e+03 1.705128984017201874e+05 3.410257968034403802e+03
7.896443363651631444e+03 1.701328686762761208e+05 3.402657373525522416e+03
7.897760458475397172e+03 1.694590699508220423e+05 3.389181399016440992e+03
7.899077772985257070e+03 1.686707804481406056e+05 3.373415608962812257e+03
7.900395307217847403e+03 1.680910859946791024e+05 3.361821719893582213e+03
7.901713061209820808e+03 1.679475651985883014e+05 3.358951303971765810e+03
7.903031034997833558e+03 1.682042948276877578e+05 3.364085896553754992e+03
7.904349228618543748e+03 1.686470474651140103e+05 3.372940949302280387e+03
7.905667642108619475e+03 1.690792910443650035e+05 3.381585820887300088e+03
7.906986275504735204e+03 1.693983048653127044e+05 3.387966097306254142e+03
7.908305128843568127e+03 1.695409308075979061e+05 3.390818616151957940e+03
7.909624202161806352e+03 1.694436790384484921e+05 3.388873580768969987e+03
7.910943495496139803e+03 1.690648415293412982e+05 3.381296830586825763e+03
7.912263008883267503e+03 1.684105396102467203e+05 3.368210792204934478e+03
7.913582742359892109e+03 1.675298392410445085e+05 3.350596784820890207e+03
7.914902695962724465e+03 1.665077983449351741e+05 3.330155966898703355e+03
7.916222869728480873e+03 1.655089300142085995e+05 3.310178600284171807e+03
7.917543263693883091e+03 1.647883401839063736e+05 3.295766803678127417e+03
7.918863877895659243e+03 1.645225104352363560e+05 3.290450208704727174e+03
7.920184712370543821e+03 1.646237128007123247e+05 3.292474256014246293e+03
7.921505767155279500e+03 1.648791061901715002e+05 3.297582123803430022e+03
7.922827042286610777e+03 1.652509141985079914e+05 3.305018283970159700e+03
7.924148537801291241e+03 1.658464315074815240e+05 3.316928630149630408e+03
7.925470253736080849e+03 1.666293176949727349e+05 3.332586353899454480e+03
7.926792190127744107e+03 1.673761063208881533e+05 3.347522126417763047e+03
7.928114347013050974e+03 1.679086123120248667e+05 3.358172246240497316e+03
7.929436724428780508e+03 1.681993200814340962e+05 3.363986401628681961e+03
7.930759322411716312e+03 1.682616760365687951e+05 3.365233520731375847e+03
7.932082140998648356e+03 1.680871743076641578e+05 3.361743486153283357e+03
7.933405180226371158e+03 1.677007063285498589e+05 3.354014126570997178e+03
7.934728440131688330e+03 1.671973468784470460e+05 3.343946937568940939e+03
7.936051920751405305e+03 1.667232374064049509e+05 3.334464748128099018e+03
7.937375622122340246e+03 1.663954013305770350e+05 3.327908026611540663e+03
7.938699544281309500e+03 1.661576178476767964e+05 3.323152356953536128e+03
7.940023687265143053e+03 1.657881696340899216e+05 3.315763392681798450e+03
7.941348051110670895e+03 1.651964756261165021e+05 3.303929512522330242e+03
7.942672635854733926e+03 1.646193719268178102e+05 3.292387438536356058e+03
7.943997441534176687e+03 1.643117124056034954e+05 3.286234248112069963e+03
7.945322468185849175e+03 1.641481773843950941e+05 3.282963547687902064e+03
7.946647715846609572e+03 1.637861939060316363e+05 3.275723878120632889e+03
7.947973184553321516e+03 1.631889723591447400e+05 3.263779447182894728e+03
7.949298874342853196e+03 1.627869669677457714e+05 3.255739339354915501e+03
7.950624785252081892e+03 1.630694589227701654e+05 3.261389178455403453e+03
7.951950917317888525e+03 1.640894178853363555e+05 3.281788357706727311e+03
7.953277270577163108e+03 1.654477317912295111e+05 3.308954635824590241e+03
7.954603845066797476e+03 1.666968907349500223e+05 3.333937814699000228e+03
7.955930640823691647e+03 1.676116190354438731e+05 3.352232380708877372e+03
7.957257657884754735e+03 1.681299776457541157e+05 3.362599552915082313e+03
7.958584896286896765e+03 1.682803486555505078e+05 3.365606973111010120e+03
7.959912356067037763e+03 1.682287183450537850e+05 3.364574366901075791e+03
7.961240037262101396e+03 1.682314695500478847e+05 3.364629391000957639e+03
7.962567939909022243e+03 1.684495045293373405e+05 3.368990090586746646e+03
7.963896064044733066e+03 1.688590696154239122e+05 3.377181392308478280e+03
7.965224409706180268e+03 1.693428900107135414e+05 3.386857800214270810e+03
7.966552976930313889e+03 1.698170429566401290e+05 3.396340859132802507e+03
7.967881765754086700e+03 1.702724776637141185e+05 3.405449553274282152e+03
7.969210776214463294e+03 1.707367083879254933e+05 3.414734167758510011e+03
7.970540008348410083e+03 1.712035206274983357e+05 3.424070412549966932e+03
7.971869462192902574e+03 1.715887098698249902e+05 3.431774197396499858e+03
7.973199137784920822e+03 1.717743682129702647e+05 3.435487364259405240e+03
7.974529035161451247e+03 1.717312653472194797e+05 3.434625306944389649e+03
7.975859154359485728e+03 1.715742272706996591e+05 3.431484545413993146e+03
7.977189495416024329e+03 1.714509507263033011e+05 3.429019014526065803e+03
7.978520058368072569e+03 1.713755532878436497e+05 3.427511065756872995e+03
7.979850843252641425e+03 1.712119250688025786e+05 3.424238501376051772e+03
7.981181850106747333e+03 1.708470904546870443e+05 3.416941809093741085e+03
7.982513078967414003e+03 1.703926770894647343e+05 3.407853541789294468e+03
7.983844529871673330e+03 1.701745054347650730e+05 3.403490108695301387e+03
7.985176202856558120e+03 1.704388017901152780e+05 3.408776035802305614e+03
7.986508097959113911e+03 1.710608178823443595e+05 3.421216357646886991e+03
7.987840215216385332e+03 1.715999045611524780e+05 3.431998091223049414e+03
7.989172554665430653e+03 1.716623946932484687e+05 3.433247893864969228e+03
7.990505116343307236e+03 1.712330182623268047e+05 3.424660365246536003e+03
7.991837900287084267e+03 1.706898326739654003e+05 3.413796653479308134e+03
7.993170906533834568e+03 1.704689199430378503e+05 3.409378398860756988e+03
7.994504135120635510e+03 1.706654092275854200e+05 3.413308184551708564e+03
7.995837586084574468e+03 1.709696763933511393e+05 3.419393527867022840e+03
7.997171259462742455e+03 1.709892975923561025e+05 3.419785951847121851e+03
7.998505155292237760e+03 1.705644925424176035e+05 3.411289850848352216e+03
7.999839273610163218e+03 1.697928030052629765e+05 3.395856060105259530e+03
8.001173614453628943e+03 1.689066590564475046e+05 3.378133181128950127e+03
8.002508177859752323e+03 1.682048432015241415e+05 3.364096864030482720e+03
8.003842963865656202e+03 1.679768573544652609e+05 3.359537147089305108e+03
8.005177972508467974e+03 1.683190838938412780e+05 3.366381677876825506e+03
8.006513203825324126e+03 1.690384230948603363e+05 3.380768461897206635e+03
8.007848657853364784e+03 1.698392774439873465e+05 3.396785548879746784e+03
8.009184334629736441e+03 1.705569860920305946e+05 3.411139721840611855e+03
8.010520234191593772e+03 1.711588609829364577e+05 3.423177219658728973e+03
8.011856356576097824e+03 1.716388321024202742e+05 3.432776642048405392e+03
8.013192701820411457e+03 1.720040888517689309e+05 3.440081777035378764e+03
8.014529269961708451e+03 1.723012843892113015e+05 3.446025687784226193e+03
8.015866061037166219e+03 1.725991365431252343e+05 3.451982730862504468e+03
8.017203075083972180e+03 1.729390090613725479e+05 3.458780181227451067e+03
8.018540312139313755e+03 1.732816224506209837e+05 3.465632449012419784e+03
8.019877772240388367e+03 1.735150298072976293e+05 3.470300596145952568e+03
8.021215455424400716e+03 1.735627560973381624e+05 3.471255121946763211e+03
8.022553361728559139e+03 1.734629281129023584e+05 3.469258562258047277e+03
8.023891491190079250e+03 1.732986769960937090e+05 3.465973539921874362e+03
8.025229843846182121e+03 1.730674026905661449e+05 3.461348053811323098e+03
8.026568419734097006e+03 1.726362632798308332e+05 3.452725265596616737e+03
8.027907218891058619e+03 1.718205725209524389e+05 3.436411450419048833e+03
8.029246241354304402e+03 1.705750603559845476e+05 3.411501207119691117e+03
8.030585487161084529e+03 1.691997262244059821e+05 3.383994524488119623e+03
8.031924956348647356e+03 1.683104082722721214e+05 3.366208165445442319e+03
8.033264648954256700e+03 1.684460638319716672e+05 3.368921276639433472e+03
8.034604565015174558e+03 1.696083458739016496e+05 3.392166917478033156e+03
8.035944704568673842e+03 1.712226681259021570e+05 3.424453362518042923e+03
8.037285067652032012e+03 1.726045265640590223e+05 3.452090531281180574e+03
8.038625654302531984e+03 1.734561932526620221e+05 3.469123865053240479e+03
8.039966464557465770e+03 1.739166174153820029e+05 3.478332348307640132e+03
8.041307498454126289e+03 1.742187352044810250e+05 3.484374704089620536e+03
8.042648756029820106e+03 1.744062332978577469e+05 3.488124665957154775e+03
8.043990237321853783e+03 1.743682103136406804e+05 3.487364206272813590e+03
8.045331942367543888e+03 1.739914419538602233e+05 3.479828839077204520e+03
8.046673871204208808e+03 1.731944337460370152e+05 3.463888674920740414e+03
8.048016023869177843e+03 1.719382411570166005e+05 3.438764823140331828e+03
8.049358400399784841e+03 1.703552675541837234e+05 3.407105351083674577e+03
8.050701000833369108e+03 1.688578473293312418e+05 3.377156946586625054e+03
8.052043825207276313e+03 1.680085833016810357e+05 3.360171666033620568e+03
8.053386873558860316e+03 1.681772670912208268e+05 3.363545341824416482e+03
8.054730145925477700e+03 1.692515839789702441e+05 3.385031679579404681e+03
8.056073642344495056e+03 1.706914081084463396e+05 3.413828162168926610e+03
8.057417362853281702e+03 1.719326202955691551e+05 3.438652405911383084e+03
8.058761307489217870e+03 1.727622259701922303e+05 3.455244519403844606e+03
8.060105476289682883e+03 1.733024733960392186e+05 3.466049467920784537e+03
8.061449869292069707e+03 1.737134074125839979e+05 3.474268148251680032e+03
8.062794486533773124e+03 1.740057088790284470e+05 3.480114177580569049e+03
8.064139328052196106e+03 1.741115646974392876e+05 3.482231293948785606e+03
8.065484393884746169e+03 1.740239639509019617e+05 3.480479279018039051e+03
8.066829684068837196e+03 1.738177425958257227e+05 3.476354851916514235e+03
8.068175198641893076e+03 1.735505293726588716e+05 3.471010587453177322e+03
8.069520937641338605e+03 1.731576139161238971e+05 3.463152278322477741e+03
8.070866901104606768e+03 1.724869965075724758e+05 3.449739930151449698e+03
8.072213089069138732e+03 1.714866661590971635e+05 3.429733323181943433e+03
8.073559501572380213e+03 1.703462346171185491e+05 3.406924692342371145e+03
8.074906138651783294e+03 1.693949361594839720e+05 3.387898723189679458e+03
8.076253000344804605e+03 1.688742114074426936e+05 3.377484228148854072e+03
8.077600086688910778e+03 1.688442453382522799e+05 3.376884906765045798e+03
8.078947397721572997e+03 1.692650768924242002e+05 3.385301537848483804e+03
8.080294933480266991e+03 1.700448179636296118e+05 3.400896359272592235e+03
8.081642694002476674e+03 1.709564584591921594e+05 3.419129169183843260e+03
8.082990679325693236e+03 1.716378714941411163e+05 3.432757429882822180e+03
8.084338889487409688e+03 1.718283285806423519e+05 3.436566571612846928e+03
8.085687324525129952e+03 1.715775861317857925e+05 3.431551722635716033e+03
8.087035984476362501e+03 1.711519666142538190e+05 3.423039332285076398e+03
8.088384869378621261e+03 1.708151293571268325e+05 3.416302587142536595e+03
8.089733979269426527e+03 1.707292488787522016e+05 3.414584977575043922e+03
8.091083314186307689e+03 1.708867317392227706e+05 3.417734634784455466e+03
8.092432874166796864e+03 1.710271122630731261e+05 3.420542245261462540e+03
8.093782659248433447e+03 1.707771443034382537e+05 3.415542886068765256e+03
8.095132669468764107e+03 1.700226183347535552e+05 3.400452366695071305e+03
8.096482904865340060e+03 1.690701984494407370e+05 3.381403968988814540e+03
