# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
7.456897828854827821e+03 3.043223619461059570e-01 6.992424726486206055e-01 7.907109856605529785e-01 7.893792986869812012e-01 4.084234535694122314e-01 6.104632616043090820e-01 1.015620470046997070e+00 1.121818780899047852e+00
7.457768453357467479e+03 3.040929734706878662e-01 6.989271044731140137e-01 7.890234589576721191e-01 7.874970436096191406e-01 4.122315645217895508e-01 6.135532259941101074e-01 1.032377719879150391e+00 1.141733646392822266e+00
7.458639179509216774e+03 3.039723932743072510e-01 6.992095112800598145e-01 7.891982793807983398e-01 7.875354886054992676e-01 4.132787287235260010e-01 6.145273447036743164e-01 1.035483002662658691e+00 1.145178437232971191e+00
7.459510007321944613e+03 3.037033677101135254e-01 6.985086798667907715e-01 7.886130809783935547e-01 7.869759202003479004e-01 4.118428528308868408e-01 6.119280457496643066e-01 1.027088165283203125e+00 1.134455204010009766e+00
7.460380936807518083e+03 3.039063811302185059e-01 7.036005854606628418e-01 7.930294871330261230e-01 7.905454635620117188e-01 4.119847714900970459e-01 6.122319102287292480e-01 1.022143721580505371e+00 1.126566767692565918e+00
7.461251967977810637e+03 3.031533062458038330e-01 6.652843952178955078e-01 7.614802122116088867e-01 7.650360465049743652e-01 3.961481750011444092e-01 5.842303037643432617e-01 9.502674341201782227e-01 1.044922828674316406e+00
7.462123100844692090e+03 3.011428415775299072e-01 6.349318027496337891e-01 7.232075333595275879e-01 7.258444428443908691e-01 3.836570382118225098e-01 5.448929667472839355e-01 8.658233284950256348e-01 9.466226696968078613e-01
7.462994335420036805e+03 3.028664886951446533e-01 6.923219561576843262e-01 7.813013195991516113e-01 7.795744538307189941e-01 4.083754718303680420e-01 6.038765907287597656e-01 1.011376142501831055e+00 1.117121934890747070e+00
7.463865671715719145e+03 3.033364713191986084e-01 6.925822496414184570e-01 7.837861776351928711e-01 7.831528186798095703e-01 4.054460227489471436e-01 6.018500328063964844e-01 1.003434896469116211e+00 1.107779860496520996e+00
7.464737109743617111e+03 3.031032979488372803e-01 7.011560797691345215e-01 7.901268005371093750e-01 7.877667546272277832e-01 4.117341637611389160e-01 6.101430058479309082e-01 1.023942828178405762e+00 1.131075739860534668e+00
7.465608649515606885e+03 3.030173182487487793e-01 7.050771713256835938e-01 7.933080792427062988e-01 7.902088761329650879e-01 4.141367375850677490e-01 6.138758063316345215e-01 1.031124830245971680e+00 1.138247251510620117e+00
7.466480291043567377e+03 3.026592731475830078e-01 6.790483593940734863e-01 7.781485319137573242e-01 7.817272543907165527e-01 3.944168984889984131e-01 5.897699594497680664e-01 9.478505253791809082e-01 1.040352106094360352e+00
7.467352034339379315e+03 3.029140830039978027e-01 7.014983296394348145e-01 7.909231185913085938e-01 7.886608839035034180e-01 4.101711213588714600e-01 6.111558675765991211e-01 1.023821830749511719e+00 1.131566524505615234e+00
7.468223879414925250e+03 3.024658560752868652e-01 7.033930420875549316e-01 7.919459342956542969e-01 7.889519929885864258e-01 4.134822487831115723e-01 6.070140600204467773e-01 1.047358393669128418e+00 1.161864399909973145e+00
7.469095826282087728e+03 3.025417029857635498e-01 6.954705119132995605e-01 7.859795689582824707e-01 7.846785187721252441e-01 4.091288149356842041e-01 6.075257658958435059e-01 1.021239161491394043e+00 1.128615736961364746e+00
7.469967874952752027e+03 3.022986650466918945e-01 6.937564611434936523e-01 7.870577573776245117e-01 7.865384221076965332e-01 4.026215970516204834e-01 6.039301753044128418e-01 9.972147345542907715e-01 1.099980592727661133e+00
7.470840025438803423e+03 3.024011254310607910e-01 6.971283555030822754e-01 7.883480787277221680e-01 7.869076728820800781e-01 4.075269103050231934e-01 6.095883846282958984e-01 1.019610166549682617e+00 1.126448750495910645e+00
7.471712277752129012e+03 3.019690215587615967e-01 6.818665266036987305e-01 7.765840291976928711e-01 7.783606648445129395e-01 3.977442681789398193e-01 5.934938788414001465e-01 9.753333330154418945e-01 1.075124859809875488e+00
7.472584631904617709e+03 3.019366860389709473e-01 6.956328749656677246e-01 7.851540446281433105e-01 7.835545539855957031e-01 4.076043367385864258e-01 6.039577126502990723e-01 1.013280510902404785e+00 1.120329141616821289e+00
7.473457087908160247e+03 3.016451895236968994e-01 6.906507015228271484e-01 7.810102105140686035e-01 7.801733613014221191e-01 4.055448472499847412e-01 5.991651415824890137e-01 1.004274964332580566e+00 1.110107779502868652e+00
7.474329645774648270e+03 3.018848001956939697e-01 6.970949172973632812e-01 7.872620224952697754e-01 7.856202721595764160e-01 4.065116643905639648e-01 6.048660278320312500e-01 1.010714769363403320e+00 1.117559075355529785e+00
7.475202305515973421e+03 3.017514348030090332e-01 6.916601657867431641e-01 7.844036817550659180e-01 7.840888500213623047e-01 4.025539457798004150e-01 6.034103035926818848e-01 1.002001881599426270e+00 1.106859803199768066e+00
7.476075067144031891e+03 3.013657629489898682e-01 6.983337998390197754e-01 7.870154976844787598e-01 7.847635746002197266e-01 4.093694686889648438e-01 6.043080091476440430e-01 1.027672171592712402e+00 1.138964533805847168e+00
7.476947930670718051e+03 3.013690710067749023e-01 7.011804580688476562e-01 7.900463938713073730e-01 7.875642776489257812e-01 4.090087115764617920e-01 6.097765564918518066e-01 1.024220705032348633e+00 1.131955027580261230e+00
7.477820896107929002e+03 3.013988435268402100e-01 7.001335024833679199e-01 7.892781496047973633e-01 7.869843840599060059e-01 4.097060263156890869e-01 6.093912124633789062e-01 1.022981405258178711e+00 1.130154848098754883e+00
7.478693963467564572e+03 3.010677397251129150e-01 6.873379349708557129e-01 7.791811227798461914e-01 7.791689634323120117e-01 4.038450717926025391e-01 6.003687381744384766e-01 1.011224865913391113e+00 1.119556427001953125e+00
7.479567132761522771e+03 3.004775345325469971e-01 6.901236772537231445e-01 7.790732383728027344e-01 7.776321768760681152e-01 4.063071012496948242e-01 6.036174893379211426e-01 1.026478886604309082e+00 1.138245820999145508e+00
7.480440404001705247e+03 3.009396195411682129e-01 7.030201554298400879e-01 7.914200425148010254e-01 7.884314656257629395e-01 4.142632186412811279e-01 6.168981790542602539e-01 1.045486092567443848e+00 1.156363964080810547e+00
7.481313777200016375e+03 3.007675707340240479e-01 6.900349259376525879e-01 7.810528278350830078e-01 7.805848121643066406e-01 4.041636586189270020e-01 6.004866957664489746e-01 1.004795908927917480e+00 1.111652970314025879e+00
7.482187252368358713e+03 3.005261123180389404e-01 6.890988945960998535e-01 7.791178822517395020e-01 7.783752083778381348e-01 4.005668163299560547e-01 5.912271738052368164e-01 9.806345105171203613e-01 1.082958221435546875e+00
7.483060829518637547e+03 3.003492951393127441e-01 6.847013831138610840e-01 7.776744961738586426e-01 7.780434489250183105e-01 4.012624025344848633e-01 5.978936553001403809e-01 1.007441043853759766e+00 1.114761352539062500e+00
7.483934508662760891e+03 3.003331422805786133e-01 6.943282485008239746e-01 7.843926548957824707e-01 7.828910946846008301e-01 4.075463414192199707e-01 6.067956686019897461e-01 1.025818943977355957e+00 1.135944128036499023e+00
7.484808289812635849e+03 3.003691732883453369e-01 6.924707293510437012e-01 7.826686501502990723e-01 7.814845442771911621e-01 4.052085578441619873e-01 6.029992103576660156e-01 1.013413071632385254e+00 1.121074914932250977e+00
7.485682172980172254e+03 3.002831637859344482e-01 7.006762623786926270e-01 7.891763448715209961e-01 7.864557504653930664e-01 4.103942513465881348e-01 6.116752028465270996e-01 1.033848524093627930e+00 1.143899798393249512e+00
7.486556158177280849e+03 3.003189563751220703e-01 7.024002671241760254e-01 7.904596328735351562e-01 7.874271869659423828e-01 4.146705865859985352e-01 6.175490617752075195e-01 1.050557613372802734e+00 1.163824558258056641e+00
7.487430245415875106e+03 3.001013100147247314e-01 7.005873322486877441e-01 7.889449000358581543e-01 7.861230373382568359e-01 4.110201299190521240e-01 6.108403205871582031e-01 1.031472682952880859e+00 1.140701770782470703e+00
7.488304434707867586e+03 2.999801635742187500e-01 6.983239650726318359e-01 7.876011133193969727e-01 7.853056192398071289e-01 4.084058701992034912e-01 6.097567677497863770e-01 1.026514172554016113e+00 1.134706139564514160e+00
7.489178726065174487e+03 2.996376156806945801e-01 6.818304657936096191e-01 7.762601375579833984e-01 7.773165702819824219e-01 3.978507220745086670e-01 5.925013422966003418e-01 9.752909541130065918e-01 1.074295043945312500e+00
7.490053119499711102e+03 2.996110618114471436e-01 6.901384592056274414e-01 7.818919420242309570e-01 7.812143564224243164e-01 4.034686684608459473e-01 6.012471318244934082e-01 1.002173423767089844e+00 1.105604648590087891e+00
7.490927615023396356e+03 2.994691431522369385e-01 6.977770924568176270e-01 7.866530418395996094e-01 7.839399576187133789e-01 4.065760076045989990e-01 6.056190133094787598e-01 1.012655258178710938e+00 1.118344545364379883e+00
7.491802212648150089e+03 2.983546555042266846e-01 6.609667539596557617e-01 7.477033734321594238e-01 7.481369376182556152e-01 3.916806280612945557e-01 5.687458515167236328e-01 9.250791668891906738e-01 1.019007563591003418e+00
7.492676912385890319e+03 2.993309199810028076e-01 6.972020864486694336e-01 7.864952087402343750e-01 7.842519283294677734e-01 4.090489745140075684e-01 6.090711355209350586e-01 1.027376294136047363e+00 1.135369181632995605e+00
7.493551714248542339e+03 2.990935742855072021e-01 6.897196769714355469e-01 7.803921103477478027e-01 7.793738842010498047e-01 4.038830399513244629e-01 6.008659005165100098e-01 1.008554935455322266e+00 1.114235520362854004e+00
7.494426618248029627e+03 2.981870174407958984e-01 6.501221656799316406e-01 7.448133230209350586e-01 7.490799427032470703e-01 3.844480514526367188e-01 5.640918016433715820e-01 9.084798693656921387e-01 9.986724853515625000e-01
7.495301624396274747e+03 2.962152659893035889e-01 6.268243193626403809e-01 7.041211128234863281e-01 7.036913633346557617e-01 3.806775212287902832e-01 5.360402464866638184e-01 8.591911196708679199e-01 9.438368678092956543e-01
7.496176732705205723e+03 2.987433969974517822e-01 6.809245944023132324e-01 7.766234874725341797e-01 7.780933380126953125e-01 3.931769728660583496e-01 5.870762467384338379e-01 9.553371667861938477e-01 1.049690961837768555e+00
7.497051943186748758e+03 2.986389100551605225e-01 7.029019594192504883e-01 7.906343340873718262e-01 7.872114777565002441e-01 4.140703082084655762e-01 6.175103187561035156e-01 1.051082611083984375e+00 1.163529515266418457e+00
7.497927255852834605e+03 2.984750270843505859e-01 7.006155848503112793e-01 7.886058092117309570e-01 7.855697870254516602e-01 4.121965467929840088e-01 6.137920618057250977e-01 1.041662216186523438e+00 1.152912974357604980e+00
7.498802670715393106e+03 2.975627779960632324e-01 6.902273297309875488e-01 7.802606225013732910e-01 7.790961265563964844e-01 4.034410119056701660e-01 6.003850102424621582e-01 1.006771326065063477e+00 1.112747788429260254e+00
7.499678187786355920e+03 2.946979999542236328e-01 6.980611681938171387e-01 7.868317961692810059e-01 7.842620611190795898e-01 4.081524312496185303e-01 6.123465299606323242e-01 1.039151310920715332e+00 1.150086045265197754e+00
7.500553807077656529e+03 2.966039478778839111e-01 6.933105587959289551e-01 7.831892371177673340e-01 7.814929485321044922e-01 4.049151539802551270e-01 6.062197685241699219e-01 1.023198127746582031e+00 1.131498217582702637e+00
7.501429528601229322e+03 2.979392111301422119e-01 6.957595944404602051e-01 7.848340868949890137e-01 7.825896143913269043e-01 4.046089947223663330e-01 6.027997136116027832e-01 1.012344479560852051e+00 1.118598103523254395e+00
7.502305352369010507e+03 2.980557382106781006e-01 7.014331221580505371e-01 7.894425392150878906e-01 7.861989736557006836e-01 4.128422737121582031e-01 6.160579919815063477e-01 1.049013853073120117e+00 1.161629796028137207e+00
7.503181278392938111e+03 2.978540658950805664e-01 6.978883743286132812e-01 7.867299914360046387e-01 7.841570377349853516e-01 4.096897542476654053e-01 6.120685338973999023e-01 1.038809180259704590e+00 1.149826884269714355e+00
7.504057306684950163e+03 2.975890636444091797e-01 6.979449987411499023e-01 7.858590483665466309e-01 7.829937934875488281e-01 4.083553254604339600e-01 6.071202158927917480e-01 1.029896736145019531e+00 1.140320062637329102e+00
7.504933437256986508e+03 2.974509298801422119e-01 6.895719766616821289e-01 7.791707515716552734e-01 7.777866721153259277e-01 4.032931327819824219e-01 5.996388792991638184e-01 1.013900637626647949e+00 1.123049974441528320e+00
7.505809670120990631e+03 2.974117100238800049e-01 6.907763481140136719e-01 7.795501351356506348e-01 7.777892947196960449e-01 4.024952948093414307e-01 5.958443880081176758e-01 1.000283837318420410e+00 1.106344938278198242e+00
7.506686005288904198e+03 2.972357273101806641e-01 6.909266710281372070e-01 7.799584269523620605e-01 7.781139612197875977e-01 4.045669734477996826e-01 6.006924510002136230e-01 1.010495424270629883e+00 1.116703748703002930e+00
7.507562442772670693e+03 2.968833148479461670e-01 6.809464097023010254e-01 7.704251408576965332e-01 7.698915004730224609e-01 4.005222320556640625e-01 5.918202400207519531e-01 9.905247688293457031e-01 1.095390915870666504e+00
7.508438982584237237e+03 2.962771058082580566e-01 6.666546463966369629e-01 7.541926503181457520e-01 7.542428374290466309e-01 3.957535922527313232e-01 5.770919919013977051e-01 9.519014954566955566e-01 1.050443530082702637e+00
7.509315624735551864e+03 2.970771789550781250e-01 6.992142200469970703e-01 7.873665690422058105e-01 7.842319607734680176e-01 4.080454707145690918e-01 6.105510592460632324e-01 1.033288478851318359e+00 1.143428087234497070e+00
7.510192369238561696e+03 2.967740595340728760e-01 6.931163668632507324e-01 7.813438177108764648e-01 7.786468863487243652e-01 4.049701392650604248e-01 6.040266752243041992e-01 1.019012808799743652e+00 1.126448035240173340e+00
7.511069216105217492e+03 2.930916845798492432e-01 6.060389280319213867e-01 6.758398413658142090e-01 6.738901138305664062e-01 3.736489117145538330e-01 5.128006339073181152e-01 8.113829493522644043e-01 8.894587755203247070e-01
7.511946165347469105e+03 2.965388596057891846e-01 6.931133866310119629e-01 7.822076678276062012e-01 7.801066637039184570e-01 4.034043550491333008e-01 6.020125746726989746e-01 1.012494683265686035e+00 1.119239330291748047e+00
7.512823216977270931e+03 2.964588105678558350e-01 6.985856890678405762e-01 7.866860032081604004e-01 7.835541367530822754e-01 4.078425765037536621e-01 6.092260479927062988e-01 1.040945529937744141e+00 1.152837991714477539e+00
7.513700371006577370e+03 2.962756156921386719e-01 6.942721009254455566e-01 7.827513813972473145e-01 7.802901268005371094e-01 4.067866206169128418e-01 6.075253486633300781e-01 1.033110857009887695e+00 1.144745111465454102e+00
7.514577627447342820e+03 2.960736453533172607e-01 6.898996233940124512e-01 7.789681553840637207e-01 7.771971821784973145e-01 4.032612144947052002e-01 6.002565026283264160e-01 1.018669366836547852e+00 1.128503918647766113e+00
7.515454986311525317e+03 2.953749895095825195e-01 6.880521774291992188e-01 7.754646539688110352e-01 7.731515765190124512e-01 4.016945362091064453e-01 5.970417261123657227e-01 1.022323846817016602e+00 1.134855866432189941e+00
7.516332447611082898e+03 2.958971858024597168e-01 6.866440773010253906e-01 7.764795422554016113e-01 7.752529978752136230e-01 4.013348519802093506e-01 5.995249748229980469e-01 1.016368985176086426e+00 1.126230597496032715e+00
7.517210011357974508e+03 2.959956228733062744e-01 7.020083665847778320e-01 7.892286181449890137e-01 7.854607105255126953e-01 4.129547774791717529e-01 6.168570518493652344e-01 1.054540753364562988e+00 1.168224215507507324e+00
7.518087677564162732e+03 2.958116233348846436e-01 6.952536106109619141e-01 7.840269207954406738e-01 7.815189361572265625e-01 4.069087803363800049e-01 6.090309619903564453e-01 1.035985589027404785e+00 1.147423386573791504e+00
7.518965446241608333e+03 2.955223023891448975e-01 6.942113637924194336e-01 7.830982208251953125e-01 7.807627320289611816e-01 4.062750637531280518e-01 6.093001365661621094e-01 1.037726283073425293e+00 1.149953007698059082e+00
7.519843317402276625e+03 2.956371307373046875e-01 7.017737627029418945e-01 7.890431284904479980e-01 7.853180170059204102e-01 4.116477072238922119e-01 6.168316602706909180e-01 1.055935263633728027e+00 1.170336484909057617e+00
7.520721291058132920e+03 2.954302132129669189e-01 6.974805593490600586e-01 7.855126857757568359e-01 7.824681401252746582e-01 4.081301689147949219e-01 6.103752851486206055e-01 1.040367364883422852e+00 1.152740716934204102e+00
7.521599367221142529e+03 2.953037917613983154e-01 6.929598450660705566e-01 7.819764614105224609e-01 7.797609567642211914e-01 4.069564640522003174e-01 6.087456941604614258e-01 1.037585735321044922e+00 1.150113105773925781e+00
7.522477545903276223e+03 2.934101223945617676e-01 6.429555416107177734e-01 7.290841341018676758e-01 7.313094735145568848e-01 3.813369572162628174e-01 5.537560582160949707e-01 8.986796140670776367e-01 9.925733208656311035e-01
7.523355827116502041e+03 2.947557568550109863e-01 6.893049478530883789e-01 7.768468856811523438e-01 7.744092345237731934e-01 4.029777348041534424e-01 5.918847918510437012e-01 1.018450736999511719e+00 1.130728244781494141e+00
7.524234210872789845e+03 2.950214445590972900e-01 6.995767951011657715e-01 7.868371605873107910e-01 7.832452654838562012e-01 4.109779298305511475e-01 6.141546368598937988e-01 1.050573945045471191e+00 1.164403915405273438e+00
7.525112697184113131e+03 2.931992113590240479e-01 6.471697092056274414e-01 7.297735810279846191e-01 7.300707101821899414e-01 3.880348801612854004e-01 5.601326823234558105e-01 9.203061461448669434e-01 1.017261266708374023e+00
7.525991286062446306e+03 2.945629954338073730e-01 6.951715946197509766e-01 7.835525870323181152e-01 7.807883024215698242e-01 4.072717726230621338e-01 6.100512146949768066e-01 1.040022850036621094e+00 1.152056097984313965e+00
7.526869977519763779e+03 2.947435975074768066e-01 6.941247582435607910e-01 7.831524014472961426e-01 7.807279229164123535e-01 4.045146107673645020e-01 6.060491800308227539e-01 1.027564525604248047e+00 1.136773943901062012e+00
7.527748771568041775e+03 2.944871485233306885e-01 6.973368525505065918e-01 7.849910855293273926e-01 7.817820906639099121e-01 4.082567095756530762e-01 6.100189089775085449e-01 1.041163921356201172e+00 1.153852581977844238e+00
7.528627668219258339e+03 2.943415641784667969e-01 6.946356296539306641e-01 7.830841541290283203e-01 7.803491353988647461e-01 4.053599834442138672e-01 6.065268516540527344e-01 1.030559301376342773e+00 1.140694975852966309e+00
7.529506667485393336e+03 2.941026687622070312e-01 6.939478516578674316e-01 7.824966907501220703e-01 7.798534035682678223e-01 4.056108593940734863e-01 6.070070266723632812e-01 1.032321333885192871e+00 1.142929196357727051e+00
7.530385769378426630e+03 2.940879762172698975e-01 6.941977739334106445e-01 7.821633815765380859e-01 7.793016433715820312e-01 4.056615829467773438e-01 6.073077321052551270e-01 1.033622384071350098e+00 1.144674420356750488e+00
7.531264973910341723e+03 2.928080260753631592e-01 6.582030653953552246e-01 7.432805299758911133e-01 7.431206107139587402e-01 3.902283012866973877e-01 5.673551559448242188e-01 9.386333823204040527e-01 1.037326097488403320e+00
7.532144281093120298e+03 2.938664257526397705e-01 6.960144042968750000e-01 7.838251590728759766e-01 7.807132005691528320e-01 4.064703881740570068e-01 6.084235906600952148e-01 1.038848996162414551e+00 1.151174187660217285e+00
7.533023690938749496e+03 2.933901846408843994e-01 6.810562610626220703e-01 7.718930244445800781e-01 7.713286280632019043e-01 3.977999091148376465e-01 5.949978828430175781e-01 1.008025050163269043e+00 1.116569876670837402e+00
7.533903203459212818e+03 2.935017645359039307e-01 6.633123159408569336e-01 7.622413635253906250e-01 7.662479281425476074e-01 3.864403665065765381e-01 5.751760601997375488e-01 9.309228658676147461e-01 1.021131157875061035e+00
7.534782818666501043e+03 2.935585975646972656e-01 6.938199996948242188e-01 7.823052406311035156e-01 7.796002626419067383e-01 4.053862988948822021e-01 6.069574356079101562e-01 1.033862113952636719e+00 1.144919037818908691e+00
7.535662536572601311e+03 2.933368384838104248e-01 6.986160874366760254e-01 7.856332659721374512e-01 7.819043993949890137e-01 4.076244235038757324e-01 6.094055771827697754e-01 1.041373610496520996e+00 1.153980374336242676e+00
7.536542357189504401e+03 2.931878268718719482e-01 6.957197785377502441e-01 7.836028933525085449e-01 7.805271148681640625e-01 4.078190624713897705e-01 6.117541193962097168e-01 1.048959493637084961e+00 1.163672804832458496e+00
7.537422280529202908e+03 2.931773364543914795e-01 6.934415698051452637e-01 7.817695736885070801e-01 7.791233062744140625e-01 4.032773077487945557e-01 6.046039462089538574e-01 1.029207706451416016e+00 1.140661835670471191e+00
7.538302306603689431e+03 2.929301857948303223e-01 6.893048286437988281e-01 7.784554958343505859e-01 7.764098048210144043e-01 4.016799330711364746e-01 6.033995151519775391e-01 1.026799559593200684e+00 1.137896060943603516e+00
7.539182435424958385e+03 2.929215431213378906e-01 6.896747946739196777e-01 7.790867686271667480e-01 7.771286964416503906e-01 4.022687673568725586e-01 6.037282943725585938e-01 1.027614474296569824e+00 1.138424992561340332e+00
7.540062667005007825e+03 2.926406562328338623e-01 6.779981851577758789e-01 7.702072262763977051e-01 7.704786062240600586e-01 3.960649371147155762e-01 5.930401682853698730e-01 9.956750273704528809e-01 1.101238131523132324e+00
7.540943001355832166e+03 2.926149666309356689e-01 6.898956894874572754e-01 7.793181538581848145e-01 7.772681713104248047e-01 4.012402892112731934e-01 6.022103428840637207e-01 1.019587159156799316e+00 1.128459811210632324e+00
7.541823438489433101e+03 2.925311625003814697e-01 6.925147771835327148e-01 7.803577184677124023e-01 7.776447534561157227e-01 4.018467664718627930e-01 6.000725030899047852e-01 1.020167112350463867e+00 1.131059765815734863e+00
7.542703978417810504e+03 2.924674451351165771e-01 6.952119469642639160e-01 7.830937504768371582e-01 7.799538969993591309e-01 4.060482978820800781e-01 6.087124943733215332e-01 1.041039347648620605e+00 1.154170155525207520e+00
7.543584621152965155e+03 2.923213541507720947e-01 6.941471695899963379e-01 7.817541360855102539e-01 7.786675691604614258e-01 4.047664701938629150e-01 6.045680642127990723e-01 1.032622575759887695e+00 1.144860267639160156e+00
7.544465366706901477e+03 2.921769618988037109e-01 6.985399723052978516e-01 7.856706976890563965e-01 7.818325757980346680e-01 4.074988365173339844e-01 6.118855476379394531e-01 1.047541975975036621e+00 1.161324381828308105e+00
7.545346215091622071e+03 2.922317385673522949e-01 6.953771710395812988e-01 7.833659648895263672e-01 7.802165746688842773e-01 4.051307141780853271e-01 6.084420084953308105e-01 1.038803339004516602e+00 1.151171565055847168e+00
7.546227166319134085e+03 2.919554114341735840e-01 6.887718439102172852e-01 7.780108451843261719e-01 7.759907841682434082e-01 4.022419452667236328e-01 6.037494540214538574e-01 1.030735969543457031e+00 1.142763376235961914e+00
7.547108220401444669e+03 2.917604744434356689e-01 6.884198188781738281e-01 7.766560912132263184e-01 7.743523716926574707e-01 3.985089063644409180e-01 5.931241512298583984e-01 1.005227446556091309e+00 1.113614559173583984e+00
7.547989377350562791e+03 2.915351986885070801e-01 6.928877234458923340e-01 7.799569368362426758e-01 7.767578959465026855e-01 4.019820988178253174e-01 5.989971160888671875e-01 1.019235730171203613e+00 1.129620671272277832e+00
7.548870637178497418e+03 2.917811870574951172e-01 6.954927444458007812e-01 7.831575274467468262e-01 7.798696756362915039e-01 4.068554639816284180e-01 6.104526519775390625e-01 1.048346877098083496e+00 1.163019895553588867e+00
7.549751999897262067e+03 2.915286719799041748e-01 6.923720836639404297e-01 7.806876897811889648e-01 7.779222130775451660e-01 4.035960435867309570e-01 6.061620712280273438e-01 1.036424875259399414e+00 1.148875594139099121e+00
7.550633465518869343e+03 2.914047241210937500e-01 6.921964883804321289e-01 7.802025079727172852e-01 7.773665785789489746e-01 4.031026959419250488e-01 6.040361523628234863e-01 1.032153010368347168e+00 1.144344806671142578e+00
7.551515034055331853e+03 2.911973893642425537e-01 6.953127384185791016e-01 7.827578783035278320e-01 7.792726159095764160e-01 4.032236337661743164e-01 6.055543422698974609e-01 1.032386898994445801e+00 1.144001245498657227e+00
7.552396705518665840e+03 2.911597192287445068e-01 6.869164705276489258e-01 7.751547098159790039e-01 7.728870511054992676e-01 3.994273841381072998e-01 5.949367880821228027e-01 1.010399937629699707e+00 1.119730710983276367e+00
7.553278479920889367e+03 2.910792231559753418e-01 6.928946375846862793e-01 7.810264229774475098e-01 7.779664993286132812e-01 4.026305973529815674e-01 6.045401692390441895e-01 1.030256152153015137e+00 1.141448616981506348e+00
7.554160357274022317e+03 2.909198999404907227e-01 6.872705817222595215e-01 7.769841551780700684e-01 7.751182317733764648e-01 3.965665996074676514e-01 5.982779860496520996e-01 1.014161586761474609e+00 1.124136567115783691e+00
7.555042337590080933e+03 2.900097072124481201e-01 6.692151427268981934e-01 7.556781172752380371e-01 7.542711496353149414e-01 3.907551467418670654e-01 5.806427597999572754e-01 9.707662463188171387e-01 1.074295520782470703e+00
7.555924420881089645e+03 2.893576025962829590e-01 6.569404602050781250e-01 7.386935949325561523e-01 7.371689677238464355e-01 3.909451961517333984e-01 5.705229640007019043e-01 9.539603590965270996e-01 1.056077957153320312e+00
7.556806607159069245e+03 2.906884253025054932e-01 6.981872320175170898e-01 7.849571704864501953e-01 7.809045314788818359e-01 4.070751070976257324e-01 6.111999154090881348e-01 1.048079490661621094e+00 1.161916732788085938e+00
7.557688896436045979e+03 2.904972136020660400e-01 6.970946788787841797e-01 7.837018370628356934e-01 7.796999216079711914e-01 4.055368006229400635e-01 6.077283024787902832e-01 1.041632294654846191e+00 1.155367732048034668e+00
7.558571288724044280e+03 2.902954518795013428e-01 6.887862086296081543e-01 7.777080535888671875e-01 7.753697633743286133e-01 4.000025391578674316e-01 6.020888090133666992e-01 1.027620792388916016e+00 1.139460682868957520e+00
7.559453784035089484e+03 2.899987995624542236e-01 6.860835552215576172e-01 7.737278342247009277e-01 7.713927030563354492e-01 3.978651463985443115e-01 5.931417346000671387e-01 1.009892702102661133e+00 1.120521664619445801e+00
7.560336382381212388e+03 2.902379930019378662e-01 6.927220225334167480e-01 7.805910110473632812e-01 7.775018811225891113e-01 4.029404520988464355e-01 6.059494614601135254e-01 1.037453174591064453e+00 1.150574326515197754e+00
7.561219083774441970e+03 2.900146543979644775e-01 6.933910846710205078e-01 7.808784246444702148e-01 7.775912880897521973e-01 4.049573540687561035e-01 6.087149381637573242e-01 1.047991037368774414e+00 1.163463711738586426e+00
7.562101888226810843e+03 2.899094223976135254e-01 6.904901266098022461e-01 7.792785167694091797e-01 7.765953540802001953e-01 3.997191786766052246e-01 6.034800410270690918e-01 1.030356645584106445e+00 1.142571449279785156e+00
7.562984795750348894e+03 2.895610928535461426e-01 6.881425976753234863e-01 7.766248583793640137e-01 7.741050720214843750e-01 3.950859904289245605e-01 5.937641263008117676e-01 1.004182696342468262e+00 1.111767292022705078e+00
7.563867806357091467e+03 2.897856235504150391e-01 6.958926320075988770e-01 7.825852632522583008e-01 7.786999940872192383e-01 4.056009650230407715e-01 6.094258427619934082e-01 1.049745559692382812e+00 1.165693044662475586e+00
7.564750920059073906e+03 2.892693281173706055e-01 6.871097087860107422e-01 7.745477557182312012e-01 7.717820405960083008e-01 3.964328765869140625e-01 5.923627018928527832e-01 1.009283661842346191e+00 1.119127750396728516e+00
7.565634136868333371e+03 2.894169092178344727e-01 6.887702941894531250e-01 7.775041460990905762e-01 7.749900221824645996e-01 3.991896808147430420e-01 6.000343561172485352e-01 1.021777510643005371e+00 1.131457448005676270e+00
7.566517456796907027e+03 2.892116308212280273e-01 6.929980516433715820e-01 7.804635763168334961e-01 7.770744562149047852e-01 4.039966464042663574e-01 6.071650385856628418e-01 1.043017864227294922e+00 1.156781077384948730e+00
7.567400879856835672e+03 2.892677783966064453e-01 6.890785098075866699e-01 7.774981260299682617e-01 7.748741507530212402e-01 4.005259573459625244e-01 6.015622615814208984e-01 1.029244661331176758e+00 1.141120076179504395e+00
7.568284406060160109e+03 2.887466251850128174e-01 6.816703081130981445e-01 7.684323787689208984e-01 7.658496499061584473e-01 3.967284858226776123e-01 5.902172923088073730e-01 9.976999163627624512e-01 1.103271245956420898e+00
