7.703915513978960007e+03 3.473516355840733740e+05 6.947032711681467845e+03
7.705200495935888284e+03 3.492306943236685474e+05 6.984613886473371167e+03
7.706485692222610851e+03 3.529513053405252867e+05 7.059026106810505553e+03
7.707771102874878125e+03 3.562401222274776082e+05 7.124802444549552092e+03
7.709056727928444161e+03 3.576451660721622757e+05 7.152903321443245659e+03
7.710342567419070292e+03 3.571180207851872547e+05 7.142360415703745275e+03
7.711628621382524216e+03 3.552036453809182276e+05 7.104072907618364297e+03
7.712914889854580906e+03 3.523015678377339500e+05 7.046031356754679109e+03
7.714201372871016247e+03 3.487588078037226223e+05 6.975176156074452592e+03
7.715488070467617945e+03 3.452665475703038974e+05 6.905330951406078384e+03
7.716774982680174617e+03 3.428478356971305329e+05 6.856956713942610804e+03
7.718062109544484883e+03 3.424631323949424550e+05 6.849262647898849536e+03
7.719349451096351004e+03 3.444741364695852390e+05 6.889482729391705107e+03
7.720637007371583422e+03 3.481677861414710060e+05 6.963355722829420301e+03
7.721924778405997131e+03 3.518761590218705242e+05 7.037523180437410701e+03
7.723212764235410759e+03 3.539379969001548598e+05 7.078759938003096977e+03
7.724500964895653851e+03 3.536540680329476600e+05 7.073081360658953599e+03
7.725789380422557770e+03 3.514412467697809916e+05 7.028824935395619832e+03
7.727078010851962063e+03 3.484515910873562098e+05 6.969031821747124013e+03
7.728366856219711735e+03 3.461018107013841509e+05 6.922036214027682945e+03
7.729655916561656340e+03 3.455145791742977453e+05 6.910291583485955016e+03
7.730945191913653616e+03 3.470479300081254914e+05 6.940958600162510265e+03
7.732234682311567667e+03 3.502711092679406865e+05 7.005422185358813294e+03
7.733524387791265326e+03 3.542680175557457842e+05 7.085360351114915829e+03
7.734814308388622521e+03 3.579989119459387148e+05 7.159978238918773968e+03
7.736104444139518819e+03 3.607137456606731866e+05 7.214274913213464060e+03
7.737394795079841060e+03 3.622649171271499363e+05 7.245298342542998398e+03
7.738685361245484273e+03 3.629809217532846378e+05 7.259618435065693120e+03
7.739976142672344395e+03 3.631840529660591856e+05 7.263681059321183966e+03
7.741267139396327366e+03 3.629170953103522188e+05 7.258341906207044303e+03
7.742558351453344585e+03 3.621261216807306046e+05 7.242522433614612055e+03
7.743849778879311089e+03 3.608576483155733440e+05 7.217152966311467026e+03
7.745141421710150098e+03 3.591278916744606104e+05 7.182557833489212499e+03
7.746433279981791202e+03 3.567354864252851112e+05 7.134709728505702515e+03
7.747725353730168536e+03 3.533119804629309801e+05 7.066239609258619566e+03
7.749017642991221692e+03 3.486060748098433251e+05 6.972121496196866246e+03
7.750310147800899358e+03 3.429913927824386628e+05 6.859827855648773038e+03
7.751602868195152951e+03 3.378664434369324590e+05 6.757328868738649362e+03
7.752895804209940252e+03 3.351964214455793262e+05 6.703928428911586707e+03
7.754188955881227230e+03 3.362095413371536415e+05 6.724190826743072648e+03
7.755482323244984400e+03 3.404588607144100824e+05 6.809177214288201867e+03
7.756775906337187735e+03 3.461880572676515440e+05 6.923761145353030770e+03
7.758069705193820482e+03 3.515127511801978108e+05 7.030255023603956033e+03
7.759363719850871348e+03 3.552949482764131972e+05 7.105898965528263943e+03
7.760657950344333585e+03 3.573058889455884928e+05 7.146117778911770074e+03
7.761952396710209541e+03 3.579901289887905004e+05 7.159802579775810045e+03
7.763247058984505202e+03 3.581240318392883637e+05 7.162480636785767274e+03
7.764541937203232919e+03 3.584132655036940705e+05 7.168265310073881665e+03
7.765837031402412322e+03 3.591206048020093003e+05 7.182412096040186043e+03
7.767132341618066675e+03 3.599858980839061551e+05 7.199717961678123174e+03
7.768427867886228341e+03 3.605552791053476976e+05 7.211105582106953989e+03
7.769723610242932409e+03 3.605990139570719912e+05 7.211980279141439496e+03
7.771019568724223063e+03 3.602286856954619871e+05 7.204573713909239814e+03
7.772315743366147217e+03 3.596999248811642174e+05 7.193998497623284493e+03
7.773612134204760878e+03 3.591944260205348255e+05 7.183888520410696401e+03
7.774908741276123692e+03 3.587843337995940237e+05 7.175686675991880293e+03
7.776205564616304400e+03 3.585234134034581366e+05 7.170468268069163059e+03
7.777502604261374472e+03 3.584893372132502263e+05 7.169786744265004927e+03
7.778799860247411743e+03 3.586872505692292470e+05 7.173745011384585268e+03
7.780097332610503145e+03 3.588744307289078715e+05 7.177488614578157467e+03
7.781395021386738335e+03 3.585627241642463487e+05 7.171254483284927119e+03
7.782692926612213341e+03 3.574288067036008579e+05 7.148576134072017339e+03
7.783991048323032373e+03 3.558537669572128798e+05 7.117075339144257669e+03
7.785289386555304191e+03 3.548372412082958035e+05 7.096744824165915816e+03
7.786587941345143008e+03 3.550807460557133891e+05 7.101614921114267418e+03
7.787886712728670318e+03 3.562385581675005378e+05 7.124771163350011193e+03
7.789185700742011250e+03 3.572421036260007531e+05 7.144842072520014881e+03
7.790484905421301846e+03 3.572548155957154231e+05 7.145096311914308899e+03
7.791784326802679971e+03 3.563043254638422513e+05 7.126086509276845391e+03
7.793083964922288942e+03 3.552617493411628529e+05 7.105234986823256804e+03
7.794383819816282085e+03 3.552025554657016182e+05 7.104051109314032146e+03
7.795683891520814541e+03 3.564470061312080361e+05 7.128940122624160722e+03
7.796984180072051458e+03 3.581450520273415605e+05 7.162901040546831609e+03
7.798284685506159803e+03 3.589929439660275239e+05 7.179858879320550841e+03
7.799585407859318366e+03 3.583563690228871419e+05 7.167127380457743129e+03
7.800886347167704116e+03 3.566664778072575573e+05 7.133329556145151400e+03
7.802187503467506758e+03 3.549797705523252953e+05 7.099595411046506342e+03
7.803488876794918724e+03 3.543446577374038170e+05 7.086893154748076086e+03
7.804790467186138812e+03 3.553462037967714132e+05 7.106924075935427936e+03
7.806092274677374917e+03 3.578104196629942744e+05 7.156208393259885270e+03
7.807394299304835840e+03 3.607821552154705860e+05 7.215643104309411683e+03
7.808696541104739481e+03 3.630287234816424898e+05 7.260574469632850196e+03
7.809999000113310103e+03 3.638371460278638406e+05 7.276742920557277102e+03
7.811301676366777428e+03 3.634083058605300030e+05 7.268166117210599623e+03
7.812604569901375726e+03 3.625012914389485377e+05 7.250025828778971118e+03
7.813907680753347449e+03 3.618221880952698411e+05 7.236443761905396968e+03
7.815211008958939601e+03 3.618115949251528364e+05 7.236231898503056982e+03
7.816514554554407368e+03 3.627134562381700380e+05 7.254269124763401123e+03
7.817818317576009576e+03 3.644319954642802477e+05 7.288639909285604517e+03
7.819122298060011417e+03 3.663882656068424694e+05 7.327765312136849388e+03
7.820426496042685358e+03 3.678407564922821475e+05 7.356815129845643241e+03
7.821730911560309323e+03 3.683789087054004194e+05 7.367578174108008170e+03
7.823035544649167605e+03 3.680562779903300107e+05 7.361125559806599995e+03
7.824340395345549950e+03 3.672454197030598298e+05 7.344908394061196304e+03
7.825645463685751565e+03 3.664414937921819510e+05 7.328829875843639456e+03
7.826950749706076749e+03 3.659335357818231569e+05 7.318670715636462774e+03
7.828256253442829802e+03 3.655097352741302457e+05 7.310194705482605059e+03
7.829561974932329576e+03 3.646464340456553036e+05 7.292928680913106291e+03
7.830867914210892195e+03 3.630859745154732373e+05 7.261719490309465073e+03
7.832174071314847424e+03 3.610247116037642118e+05 7.220494232075284344e+03
7.833480446280525030e+03 3.586769799227954936e+05 7.173539598455909982e+03
7.834787039144266600e+03 3.560230761737327557e+05 7.120461523474655223e+03
7.836093849942412817e+03 3.532458325802475447e+05 7.064916651604950857e+03
7.837400878711316182e+03 3.510420802654133295e+05 7.020841605308266480e+03
7.838708125487333746e+03 3.501503022021618090e+05 7.003006044043236216e+03
7.840015590306827107e+03 3.507931527523712139e+05 7.015863055047424496e+03
7.841323273206166050e+03 3.526905855245520943e+05 7.053811710491041595e+03
7.842631174221725814e+03 3.552707199743843521e+05 7.105414399487686751e+03
7.843939293389885279e+03 3.578493582430579700e+05 7.156987164861159727e+03
7.845247630747032417e+03 3.599690805441424018e+05 7.199381610882847781e+03
7.846556186329561569e+03 3.616122584482478560e+05 7.232245168964956974e+03
7.847864960173869804e+03 3.629586544771885965e+05 7.259173089543772221e+03
7.849173952316364193e+03 3.640370791496481979e+05 7.280741582992964140e+03
7.850483162793453630e+03 3.646659552913972875e+05 7.293319105827945350e+03
7.851792591641557920e+03 3.646526899096402340e+05 7.293053798192804607e+03
7.853102238897098687e+03 3.640583521332181408e+05 7.281167042664363180e+03
7.854412104596506651e+03 3.633127470459424658e+05 7.266254940918849570e+03
7.855722188776217081e+03 3.629512964171047206e+05 7.259025928342094630e+03
7.857032491472670699e+03 3.631984434655406512e+05 7.263968869310812806e+03
7.858343012722315507e+03 3.639181645709779114e+05 7.278363291419558664e+03
7.859653752561606780e+03 3.649389251556487288e+05 7.298778503112974249e+03
7.860964711027002522e+03 3.661970510385381058e+05 7.323941020770762407e+03
7.862275888154969834e+03 3.675106054381394642e+05 7.350212108762789285e+03
7.863587283981979454e+03 3.684567680412001791e+05 7.369135360824003328e+03
7.864898898544512122e+03 3.687131773850347381e+05 7.374263547700695199e+03
7.866210731879048581e+03 3.684582729709900450e+05 7.369165459419800754e+03
7.867522784022082305e+03 3.682301765761703718e+05 7.364603531523407582e+03
7.868835055010107681e+03 3.683626543786605471e+05 7.367253087573210905e+03
7.870147544879627276e+03 3.686570545637184405e+05 7.373141091274368591e+03
7.871460253667150027e+03 3.686213686889632372e+05 7.372427373779264599e+03
7.872773181409191238e+03 3.679473368200924597e+05 7.358946736401849193e+03
7.874086328142269849e+03 3.667484379196381778e+05 7.334968758392763448e+03
7.875399693902914805e+03 3.654351769475270412e+05 7.308703538950540860e+03
7.876713278727657780e+03 3.644559183877165196e+05 7.289118367754330393e+03
7.878027082653037724e+03 3.641194522058942821e+05 7.282389044117885533e+03
7.879341105715601770e+03 3.644748785087453434e+05 7.289497570174907196e+03
7.880655347951897056e+03 3.652266692000964540e+05 7.304533384001929335e+03
7.881969809398484358e+03 3.658156593794262735e+05 7.316313187588525579e+03
7.883284490091926273e+03 3.657709051118827192e+05 7.315418102237654239e+03
7.884599390068790854e+03 3.651122372875621077e+05 7.302244745751242590e+03
7.885914509365655249e+03 3.644135205858919071e+05 7.288270411717838215e+03
7.887229848019100245e+03 3.643694701419466292e+05 7.287389402838932256e+03
7.888545406065714815e+03 3.652239392461829120e+05 7.304478784923658168e+03
7.889861183542092476e+03 3.666124007595198345e+05 7.332248015190396472e+03
7.891177180484832206e+03 3.679379296417568694e+05 7.358758592835137279e+03
7.892493396930541167e+03 3.688408665427137166e+05 7.376817330854274587e+03
7.893809832915830157e+03 3.692834846485654125e+05 7.385669692971307995e+03
7.895126488477318162e+03 3.692556009762996109e+05 7.385112019525991855e+03
7.896443363651631444e+03 3.685836549714691937e+05 7.371673099429383910e+03
7.897760458475397172e+03 3.672083940756606171e+05 7.344167881513212706e+03
7.899077772985257070e+03 3.655682496368661523e+05 7.311364992737322609e+03
7.900395307217847403e+03 3.644241482861849945e+05 7.288482965723699635e+03
7.901713061209820808e+03 3.642168924460213166e+05 7.284337848920426040e+03
7.903031034997833558e+03 3.647481290557172033e+05 7.294962581114344175e+03
7.904349228618543748e+03 3.655312548579572467e+05 7.310625097159145298e+03
7.905667642108619475e+03 3.662473401615162147e+05 7.324946803230323894e+03
7.906986275504735204e+03 3.667661789652272128e+05 7.335323579304544182e+03
7.908305128843568127e+03 3.669132233807129669e+05 7.338264467614259047e+03
7.909624202161806352e+03 3.664209438986252062e+05 7.328418877972504561e+03
7.910943495496139803e+03 3.650891527822936769e+05 7.301783055645873901e+03
7.912263008883267503e+03 3.629131092421111534e+05 7.258262184842223178e+03
7.913582742359892109e+03 3.600696177347387420e+05 7.201392354694774440e+03
7.914902695962724465e+03 3.568673160847810796e+05 7.137346321695621555e+03
7.916222869728480873e+03 3.538441487932315213e+05 7.076882975864630680e+03
7.917543263693883091e+03 3.517815197670505149e+05 7.035630395341010626e+03
7.918863877895659243e+03 3.511891666961277369e+05 7.023783333922554448e+03
7.920184712370543821e+03 3.517547135378654348e+05 7.035094270757308550e+03
7.921505767155279500e+03 3.527758806922192452e+05 7.055517613844384869e+03
7.922827042286610777e+03 3.540813816136830719e+05 7.081627632273661220e+03
7.924148537801291241e+03 3.559698643354643136e+05 7.119397286709286163e+03
7.925470253736080849e+03 3.583655455225753831e+05 7.167310910451507880e+03
7.926792190127744107e+03 3.606622254361998057e+05 7.213244508723995750e+03
7.928114347013050974e+03 3.623616907365571242e+05 7.247233814731142047e+03
7.929436724428780508e+03 3.633741752072756644e+05 7.267483504145513507e+03
7.930759322411716312e+03 3.637350835194116225e+05 7.274701670388232742e+03
7.932082140998648356e+03 3.634441121837747633e+05 7.268882243675495374e+03
7.933405180226371158e+03 3.625949505410023266e+05 7.251899010820046897e+03
7.934728440131688330e+03 3.614433404713940108e+05 7.228866809427880071e+03
7.936051920751405305e+03 3.603584652297432185e+05 7.207169304594864116e+03
7.937375622122340246e+03 3.596291090936670080e+05 7.192582181873340232e+03
7.938699544281309500e+03 3.590711250555717852e+05 7.181422501111435849e+03
7.940023687265143053e+03 3.580414709569665720e+05 7.160829419139331549e+03
7.941348051110670895e+03 3.562706473875805968e+05 7.125412947751611682e+03
7.942672635854733926e+03 3.544386389781126054e+05 7.088772779562252254e+03
7.943997441534176687e+03 3.533341705603800365e+05 7.066683411207600329e+03
7.945322468185849175e+03 3.527234390385571751e+05 7.054468780771143429e+03
7.946647715846609572e+03 3.517332060329654487e+05 7.034664120659308537e+03
7.947973184553321516e+03 3.502384641906330362e+05 7.004769283812660433e+03
7.949298874342853196e+03 3.493234600866714027e+05 6.986469201733428235e+03
7.950624785252081892e+03 3.502471675658412860e+05 7.004943351316826011e+03
7.951950917317888525e+03 3.531640194398409221e+05 7.063280388796818443e+03
7.953277270577163108e+03 3.570816183328445186e+05 7.141632366656890554e+03
7.954603845066797476e+03 3.608704116219205316e+05 7.217408232438410778e+03
7.955930640823691647e+03 3.638752040240763454e+05 7.277504080481527126e+03
7.957257657884754735e+03 3.657421251890758285e+05 7.314842503781516825e+03
7.958584896286896765e+03 3.663827235120186815e+05 7.327654470240373485e+03
7.959912356067037763e+03 3.662630321057240944e+05 7.325260642114481925e+03
7.961240037262101396e+03 3.662381774538504542e+05 7.324763549077008975e+03
7.962567939909022243e+03 3.668855302518975222e+05 7.337710605037950700e+03
7.963896064044733066e+03 3.681894720355470781e+05 7.363789440710941562e+03
7.965224409706180268e+03 3.698340578385668341e+05 7.396681156771336646e+03
7.966552976930313889e+03 3.715819143859283067e+05 7.431638287718566062e+03
7.967881765754086700e+03 3.733661157648381195e+05 7.467322315296762099e+03
7.969210776214463294e+03 3.751872352618417935e+05 7.503744705236836126e+03
7.970540008348410083e+03 3.769651938454667688e+05 7.539303876909335486e+03
7.971869462192902574e+03 3.784346629050194751e+05 7.568693258100389357e+03
7.973199137784920822e+03 3.792428639934981475e+05 7.584857279869963349e+03
7.974529035161451247e+03 3.792909484280249453e+05 7.585818968560499343e+03
7.975859154359485728e+03 3.789148789684067015e+05 7.578297579368134393e+03
7.977189495416024329e+03 3.785576827158119413e+05 7.571153654316239226e+03
7.978520058368072569e+03 3.782502589515623404e+05 7.565005179031246371e+03
7.979850843252641425e+03 3.775645869392518653e+05 7.551291738785037523e+03
7.981181850106747333e+03 3.761839850177397020e+05 7.523679700354794477e+03
7.982513078967414003e+03 3.745555691425983678e+05 7.491111382851967392e+03
7.983844529871673330e+03 3.738242799868494039e+05 7.476485599736987751e+03
7.985176202856558120e+03 3.748187691640931880e+05 7.496375383281863833e+03
7.986508097959113911e+03 3.770740617024636595e+05 7.541481234049273553e+03
7.987840215216385332e+03 3.790497798733544769e+05 7.580995597467089283e+03
7.989172554665430653e+03 3.793690885529033840e+05 7.587381771058067898e+03
7.990505116343307236e+03 3.779212671190789551e+05 7.558425342381578957e+03
7.991837900287084267e+03 3.759291003925414407e+05 7.518582007850828631e+03
7.993170906533834568e+03 3.748838088254198083e+05 7.497676176508396566e+03
7.994504135120635510e+03 3.752289490065475111e+05 7.504578980130950185e+03
7.995837586084574468e+03 3.760751611699705245e+05 7.521503223399410672e+03
7.997171259462742455e+03 3.761800266566406935e+05 7.523600533132814235e+03
7.998505155292237760e+03 3.749902233253796585e+05 7.499804466507593133e+03
7.999839273610163218e+03 3.727926313443284598e+05 7.455852626886568942e+03
8.001173614453628943e+03 3.703377839803612442e+05 7.406755679607224920e+03
8.002508177859752323e+03 3.685476653568950715e+05 7.370953307137900993e+03
8.003842963865656202e+03 3.682204432236870052e+05 7.364408864473740323e+03
8.005177972508467974e+03 3.695214554243464372e+05 7.390429108486929181e+03
8.006513203825324126e+03 3.718038628568791319e+05 7.436077257137582819e+03
8.007848657853364784e+03 3.742242587959954399e+05 7.484485175919909125e+03
8.009184334629736441e+03 3.764048645734157180e+05 7.528097291468314324e+03
8.010520234191593772e+03 3.783608930712603033e+05 7.567217861425206138e+03
8.011856356576097824e+03 3.801216139447163441e+05 7.602432278894327283e+03
8.013192701820411457e+03 3.816683135578223737e+05 7.633366271156447510e+03
8.014529269961708451e+03 3.830443403441393748e+05 7.660886806882787823e+03
8.015866061037166219e+03 3.843647058839195524e+05 7.687294117678390649e+03
8.017203075083972180e+03 3.857107560800724896e+05 7.714215121601449937e+03
8.018540312139313755e+03 3.869737318894136697e+05 7.739474637788272958e+03
8.019877772240388367e+03 3.878563954149084748e+05 7.757127908298169132e+03
8.021215455424400716e+03 3.881668882361434516e+05 7.763337764722868997e+03
8.022553361728559139e+03 3.880234233556586551e+05 7.760468467113172665e+03
8.023891491190079250e+03 3.876272724373279489e+05 7.752545448746558577e+03
8.025229843846182121e+03 3.868913860033887904e+05 7.737827720067775772e+03
8.026568419734097006e+03 3.853676114061208209e+05 7.707352228122416818e+03
8.027907218891058619e+03 3.825419606904230313e+05 7.650839213808460954e+03
8.029246241354304402e+03 3.784180616285982542e+05 7.568361232571965047e+03
8.030585487161084529e+03 3.740785997952967882e+05 7.481571995905936092e+03
8.031924956348647356e+03 3.715062705979336752e+05 7.430125411958673794e+03
8.033264648954256700e+03 3.723370784312658361e+05 7.446741568625317086e+03
8.034604565015174558e+03 3.764726832353857462e+05 7.529453664707714779e+03
8.035944704568673842e+03 3.820184096282895189e+05 7.640368192565790196e+03
8.037285067652032012e+03 3.867651745076833176e+05 7.735303490153666644e+03
8.038625654302531984e+03 3.897408883880083449e+05 7.794817767760167044e+03
8.039966464557465770e+03 3.913670773181589320e+05 7.827341546363179077e+03
8.041307498454126289e+03 3.923949329459327273e+05 7.847898658918654291e+03
8.042648756029820106e+03 3.930164658036145847e+05 7.860329316072291476e+03
8.043990237321853783e+03 3.929515153923016624e+05 7.859030307846032883e+03
8.045331942367543888e+03 3.919042393653311301e+05 7.838084787306622275e+03
8.046673871204208808e+03 3.896594350788894808e+05 7.793188701577789288e+03
8.048016023869177843e+03 3.860884919120626291e+05 7.721769838241252728e+03
8.049358400399784841e+03 3.815133963718623854e+05 7.630267927437247636e+03
8.050701000833369108e+03 3.770798099629229982e+05 7.541596199258459819e+03
8.052043825207276313e+03 3.744756439024819410e+05 7.489512878049638857e+03
8.053386873558860316e+03 3.749277232489634771e+05 7.498554464979269142e+03
8.054730145925477700e+03 3.782095726547550876e+05 7.564191453095101679e+03
8.056073642344495056e+03 3.826825278552293312e+05 7.653650557104586369e+03
8.057417362853281702e+03 3.865523416328186868e+05 7.731046832656374136e+03
8.058761307489217870e+03 3.891354353719759965e+05 7.782708707439520367e+03
8.060105476289682883e+03 3.908605317812137073e+05 7.817210635624273891e+03
8.061449869292069707e+03 3.922882193048797781e+05 7.845764386097595889e+03
8.062794486533773124e+03 3.934397442080362234e+05 7.868794884160724905e+03
8.064139328052196106e+03 3.939997712564447429e+05 7.879995425128894567e+03
8.065484393884746169e+03 3.938302413933800999e+05 7.876604827867601671e+03
8.066829684068837196e+03 3.931272318874003831e+05 7.862544637748007517e+03
8.068175198641893076e+03 3.921090753998354194e+05 7.842181507996708206e+03
8.069520937641338605e+03 3.906090530924577033e+05 7.812181061849154503e+03
8.070866901104606768e+03 3.881631816746583208e+05 7.763263633493166708e+03
8.072213089069138732e+03 3.846750207331151469e+05 7.693500414662303228e+03
8.073559501572380213e+03 3.809083116382136941e+05 7.618166232764273445e+03
8.074906138651783294e+03 3.780594449051281554e+05 7.561188898102563144e+03
8.076253000344804605e+03 3.768757038261053967e+05 7.537514076522107644e+03
8.077600086688910778e+03 3.773506307562511647e+05 7.547012615125023331e+03
8.078947397721572997e+03 3.791535217225556262e+05 7.583070434451112305e+03
8.080294933480266991e+03 3.819301932735195151e+05 7.638603865470390701e+03
8.081642694002476674e+03 3.850227672075161827e+05 7.700455344150323981e+03
8.082990679325693236e+03 3.873710663286222261e+05 7.747421326572444741e+03
8.084338889487409688e+03 3.882067305031724973e+05 7.764134610063450054e+03
8.085687324525129952e+03 3.877099075078624301e+05 7.754198150157248165e+03
8.087035984476362501e+03 3.867086908495750977e+05 7.734173816991501553e+03
8.088384869378621261e+03 3.859846650793936569e+05 7.719693301587873066e+03
8.089733979269426527e+03 3.859815468493461376e+05 7.719630936986923189e+03
8.091083314186307689e+03 3.866300894855497172e+05 7.732601789710994126e+03
8.092432874166796864e+03 3.871229063778123236e+05 7.742458127556246836e+03
8.093782659248433447e+03 3.863483211505864747e+05 7.726966423011729603e+03
8.095132669468764107e+03 3.839984295536457794e+05 7.679968591072915842e+03
8.096482904865340060e+03 3.810231621646574931e+05 7.620463243293150299e+03
8.097833365475721621e+03 3.788263597835626570e+05 7.576527195671253139e+03
8.099184051337472738e+03 3.781462996665403480e+05 7.562925993330806705e+03
8.100534962488162819e+03 3.787913828569282778e+05 7.575827657138565883e+03
8.101886098965370365e+03 3.802725703131828923e+05 7.605451406263658100e+03
8.103237460806679337e+03 3.823754769759040209e+05 7.647509539518080601e+03
8.104589048049679150e+03 3.850025743738440797e+05 7.700051487476881448e+03
8.105940860731965586e+03 3.877513335870899609e+05 7.755026671741798964e+03
8.107292898891142613e+03 3.899720519230394275e+05 7.799441038460788150e+03
8.108645162564816019e+03 3.912476008638367057e+05 7.824952017276734296e+03
8.109997651790603413e+03 3.916527960101451608e+05 7.833055920202903508e+03
8.111350366606124226e+03 3.915362881853476865e+05 7.830725763706953330e+03
8.112703307049007890e+03 3.912263579117039917e+05 7.824527158234080161e+03
8.114056473156885659e+03 3.909449068439303664e+05 7.818898136878607147e+03
8.115409864967397880e+03 3.907507284862176748e+05 7.815014569724353350e+03
8.116763482518193086e+03 3.904385151422540657e+05 7.808770302845081460e+03
8.118117325846921631e+03 3.897262576444008155e+05 7.794525152888016237e+03
8.119471394991242960e+03 3.887810514323139796e+05 7.775621028646279228e+03
8.120825689988822887e+03 3.884338532289062859e+05 7.768677064578125282e+03
8.122180210877332684e+03 3.895891369519385044e+05 7.791782739038770160e+03
8.123534957694449986e+03 3.923376256636510370e+05 7.846752513273020668e+03
8.124889930477857888e+03 3.957701514340647263e+05 7.915403028681294927e+03
8.126245129265246760e+03 3.986412179095622851e+05 7.972824358191245665e+03
8.127600554094314248e+03 4.001145757545034867e+05 8.002291515090069879e+03
8.128956205002762545e+03 4.001041783717887010e+05 8.002083567435774057e+03
8.130312082028300210e+03 3.992160246201469563e+05 7.984320492402938726e+03
8.131668185208643081e+03 3.982871238355346723e+05 7.965742476710693154e+03
8.133024514581514268e+03 3.977665380523224594e+05 7.955330761046448970e+03
8.134381070184639611e+03 3.975852522756773978e+05 7.951705045513547702e+03
8.135737852055754047e+03 3.976267436201106757e+05 7.952534872402213296e+03
8.137094860232599785e+03 3.980301446422763402e+05 7.960602892845527094e+03
8.138452094752920857e+03 3.988896243332425365e+05 7.977792486664850912e+03
8.139809555654472206e+03 3.999388804252777481e+05 7.998777608505554781e+03
8.141167242975013323e+03 4.007465426482785260e+05 8.014930852965570921e+03
8.142525156752310068e+03 4.010929932629172108e+05 8.021859865258344144e+03
8.143883297024133753e+03 4.010393026622371981e+05 8.020786053244743925e+03
8.145241663828262972e+03 4.007825500016551232e+05 8.015651000033102719e+03
8.146600257202483590e+03 4.005521031094016507e+05 8.011042062188033015e+03
8.147959077184584203e+03 4.005198027459442965e+05 8.010396054918885966e+03
8.149318123812363410e+03 4.006210866487297462e+05 8.012421732974595216e+03
8.150677397123625269e+03 4.004820723222282249e+05 8.009641446444564281e+03
8.152036897156179293e+03 3.997322939312889939e+05 7.994645878625779915e+03
8.153396623947842272e+03 3.985327763340807287e+05 7.970655526681614901e+03
8.154756577536434634e+03 3.976525607182030217e+05 7.953051214364060797e+03
8.156116757959787719e+03 3.978485862540277885e+05 7.956971725080556098e+03
8.157477165255735599e+03 3.992368958483702736e+05 7.984737916967405909e+03
8.158837799462120529e+03 4.013351872009350918e+05 8.026703744018701400e+03
8.160198660616786583e+03 4.034708287636658060e+05 8.069416575273316084e+03
8.161559748757591478e+03 4.049121335465629236e+05 8.098242670931258544e+03
8.162921063922395660e+03 4.049417417890381766e+05 8.098834835780763569e+03
8.164282606149064122e+03 4.034020968004544266e+05 8.068041936009088204e+03
8.165644375475471861e+03 4.012861710256017977e+05 8.025723420512035773e+03
8.167006371939495693e+03 4.002862625528057106e+05 8.005725251056113848e+03
8.168368595579023349e+03 4.013346756355494144e+05 8.026693512710988216e+03
8.169731046431945288e+03 4.037673290325808339e+05 8.075346580651616932e+03
8.171093724536160153e+03 4.061340687885164516e+05 8.122681375770329396e+03
8.172456629929573865e+03 4.075675882904527825e+05 8.151351765809055905e+03
8.173819762650094162e+03 4.081560333386797574e+05 8.163120666773595076e+03
8.175183122735643337e+03 4.083477750245349016e+05 8.166955500490697887e+03
8.176546710224140043e+03 4.084112039714227431e+05 8.168224079428455298e+03
8.177910525153516573e+03 4.084255733886937378e+05 8.168511467773874756e+03
8.179274567561708864e+03 4.084038756270227022e+05 8.168077512540454336e+03
8.180638837486659213e+03 4.081266653304921347e+05 8.162533306609842839e+03
8.182003334966317198e+03 4.070037016899730661e+05 8.140074033799461176e+03
8.183368060038636031e+03 4.043625777960576816e+05 8.087251555921153340e+03
8.184733012741578932e+03 3.999767744862070540e+05 7.999535489724141371e+03
8.186098193113114576e+03 3.944381203793024179e+05 7.888762407586048539e+03
8.187463601191216185e+03 3.892679142326131696e+05 7.785358284652263137e+03
8.188829237013863349e+03 3.864483337477957830e+05 7.728966674955915551e+03
8.190195100619042933e+03 3.872185355205824599e+05 7.744370710411649270e+03
8.191561192044750896e+03 3.911219038870523218e+05 7.822438077741046072e+03
8.192927511328984110e+03 3.962288688483447768e+05 7.924577376966895827e+03
8.194294058509749448e+03 3.998907170103023527e+05 7.997814340206046836e+03
8.195660833625057421e+03 3.994869378309106687e+05 7.989738756618213301e+03
8.197027836712930366e+03 3.937654036408524262e+05 7.875308072817048924e+03
8.198395067811390618e+03 3.842883033011531224e+05 7.685766066023062194e+03
8.199762526958465969e+03 3.749789084850964136e+05 7.499578169701928346e+03
8.201130214192202402e+03 3.694070947253465420e+05 7.388141894506930839e+03
8.202498129550638623e+03 3.684022595668215654e+05 7.368045191336431344e+03
8.203866273071822434e+03 3.701814314791033976e+05 7.403628629582068243e+03
8.205234644793814368e+03 3.721183263747573365e+05 7.442366527495146329e+03
8.206603244754676780e+03 3.723202612661923049e+05 7.446405225323846025e+03
8.207972072992481117e+03 3.704146121180808404e+05 7.408292242361616445e+03
8.209341129545298827e+03 3.675753665520683280e+05 7.351507331041366342e+03
8.210710414451214092e+03 3.656298366042176494e+05 7.312596732084352880e+03
8.212079927748314731e+03 3.656862834755879012e+05 7.313725669511757587e+03
8.213449669474695838e+03 3.674158325103545794e+05 7.348316650207091698e+03
8.214819639668457967e+03 3.695435063334427541e+05 7.390870126668854937e+03
8.216189838367708944e+03 3.710325492767557153e+05 7.420650985535114160e+03
8.217560265610563874e+03 3.719693135427086381e+05 7.439386270854172835e+03
