7.624663733305810638e+03 6.616516992340822471e+05 1.323303398468164414e+04
7.625935496386176965e+03 6.692413886584856082e+05 1.338482777316971260e+04
7.627207471591483227e+03 6.778366774557554163e+05 1.355673354911510796e+04
7.628479658957110587e+03 6.840048045749850571e+05 1.368009609149970129e+04
7.629752058518446574e+03 6.856837970373686403e+05 1.371367594074737281e+04
7.631024670310884176e+03 6.829901931841560872e+05 1.365980386368312247e+04
7.632297494369823653e+03 6.777789360738336109e+05 1.355557872147667149e+04
7.633570530730668906e+03 6.726015050849445397e+05 1.345203010169889058e+04
7.634843779428831112e+03 6.694608452738322085e+05 1.338921690547664366e+04
7.636117240499728723e+03 6.688370417647862341e+05 1.337674083529572454e+04
7.637390913978782919e+03 6.697245288342464482e+05 1.339449057668492969e+04
7.638664799901424885e+03 6.706516850215774029e+05 1.341303370043154791e+04
7.639938898303085807e+03 6.706991585590152536e+05 1.341398317118030536e+04
7.641213209219209602e+03 6.699023010716396384e+05 1.339804602143279226e+04
7.642487732685240189e+03 6.690836664887652732e+05 1.338167332977530532e+04
7.643762468736632400e+03 6.692228691327513661e+05 1.338445738265502769e+04
7.645037417408843794e+03 6.706515234916685149e+05 1.341303046983337117e+04
7.646312578737337390e+03 6.727584138201279566e+05 1.345516827640255906e+04
7.647587952757585299e+03 6.745215801804111106e+05 1.349043160360822185e+04
7.648863539505062363e+03 6.752980016468967078e+05 1.350596003293793365e+04
7.650139339015251608e+03 6.751823391465801978e+05 1.350364678293160432e+04
7.651415351323640607e+03 6.747895328700585524e+05 1.349579065740117039e+04
7.652691576465722392e+03 6.746331498734613415e+05 1.349266299746922596e+04
7.653968014476997269e+03 6.744369417186554056e+05 1.348873883437310724e+04
7.655244665392971910e+03 6.730262429328941507e+05 1.346052485865788367e+04
7.656521529249156629e+03 6.692082114726703148e+05 1.338416422945340673e+04
7.657798606081070830e+03 6.629384032592310105e+05 1.325876806518462035e+04
7.659075895924234828e+03 6.554020839194394648e+05 1.310804167838878857e+04
7.660353398814180764e+03 6.478570624653126579e+05 1.295714124930625258e+04
7.661631114786443504e+03 6.408423286576019600e+05 1.281684657315203913e+04
7.662909043876564283e+03 6.345996456299297279e+05 1.269199291259859456e+04
7.664187186120088882e+03 6.291287930136256618e+05 1.258257586027251273e+04
7.665465541552572176e+03 6.233295350689830957e+05 1.246659070137966228e+04
7.666744110209572682e+03 6.156662042978493264e+05 1.231332408595698689e+04
7.668022892126654369e+03 6.070488986129537225e+05 1.214097797225907379e+04
7.669301887339390305e+03 6.019104528169606347e+05 1.203820905633921211e+04
7.670581095883355374e+03 6.044950280087562278e+05 1.208990056017512507e+04
7.671860517794133557e+03 6.142352673678440042e+05 1.228470534735687943e+04
7.673140153107312472e+03 6.261179042074796744e+05 1.252235808414959320e+04
7.674420001858487012e+03 6.352833325663582655e+05 1.270566665132716480e+04
7.675700064083259349e+03 6.402481292240074836e+05 1.280496258448015033e+04
7.676980339817234380e+03 6.423717368463376770e+05 1.284743473692675434e+04
7.678260829096025191e+03 6.436178949176470051e+05 1.287235789835294054e+04
7.679541531955249411e+03 6.449168522293721326e+05 1.289833704458744251e+04
7.680822448430533768e+03 6.459248342679751804e+05 1.291849668535950332e+04
7.682103578557504079e+03 6.459276364992377348e+05 1.291855272998475448e+04
7.683384922371801622e+03 6.449357859074755106e+05 1.289871571814950948e+04
7.684666479909064947e+03 6.438811933186362730e+05 1.287762386637272539e+04
7.685948251204943517e+03 6.438110346140260808e+05 1.287622069228052169e+04
7.687230236295092254e+03 6.450100941507830285e+05 1.290020188301566122e+04
7.688512435215170626e+03 6.468862099991000723e+05 1.293772419998200166e+04
7.689794848000843558e+03 6.484888828621730208e+05 1.296977765724345954e+04
7.691077474687784161e+03 6.490280763668813743e+05 1.298056152733762792e+04
7.692360315311669183e+03 6.481555803310889751e+05 1.296311160662178008e+04
7.693643369908183558e+03 6.461493270413770806e+05 1.292298654082754183e+04
7.694926638513016769e+03 6.439703002980547026e+05 1.287940600596109471e+04
7.696210121161862844e+03 6.427666764730201103e+05 1.285533352946040213e+04
7.697493817890427636e+03 6.427883613130997401e+05 1.285576722626199444e+04
7.698777728734413358e+03 6.426814270711266436e+05 1.285362854142253309e+04
7.700061853729538598e+03 6.403650997393652797e+05 1.280730199478730538e+04
7.701346192911519211e+03 6.352244465795179131e+05 1.270448893159035833e+04
7.702630746316082877e+03 6.296009957465461921e+05 1.259201991493092464e+04
7.703915513978960007e+03 6.274532971452666679e+05 1.254906594290533394e+04
7.705200495935888284e+03 6.307310526028998429e+05 1.261462105205799708e+04
7.706485692222610851e+03 6.373356567769069225e+05 1.274671313553813889e+04
7.707771102874878125e+03 6.431610429329843028e+05 1.286322085865968620e+04
7.709056727928444161e+03 6.455848171103473287e+05 1.291169634220694570e+04
7.710342567419070292e+03 6.445199805968911387e+05 1.289039961193782256e+04
7.711628621382524216e+03 6.409516316752346465e+05 1.281903263350469206e+04
7.712914889854580906e+03 6.356022073309798725e+05 1.271204414661959709e+04
7.714201372871016247e+03 6.290983982912530191e+05 1.258196796582506067e+04
7.715488070467617945e+03 6.226868091068433132e+05 1.245373618213686677e+04
7.716774982680174617e+03 6.182118854412249057e+05 1.236423770882449753e+04
7.718062109544484883e+03 6.174045594874132657e+05 1.234809118974826561e+04
7.719349451096351004e+03 6.209159601765107363e+05 1.241831920353021451e+04
7.720637007371583422e+03 6.274602004725425504e+05 1.254920400945085021e+04
7.721924778405997131e+03 6.340310162855746457e+05 1.268062032571149211e+04
7.723212764235410759e+03 6.376348011751165614e+05 1.275269602350233072e+04
7.724500964895653851e+03 6.370121519877507817e+05 1.274024303975501607e+04
7.725789380422557770e+03 6.329148503105519339e+05 1.265829700621103802e+04
7.727078010851962063e+03 6.274184798619040521e+05 1.254836959723808104e+04
7.728366856219711735e+03 6.230742300431553740e+05 1.246148460086310661e+04
7.729655916561656340e+03 6.219029744577371748e+05 1.243805948915474437e+04
7.730945191913653616e+03 6.245484365401469404e+05 1.249096873080293881e+04
7.732234682311567667e+03 6.302343654534879606e+05 1.260468730906975907e+04
7.733524387791265326e+03 6.373114957576981978e+05 1.274622991515396461e+04
7.734814308388622521e+03 6.439088531652844977e+05 1.287817706330568944e+04
7.736104444139518819e+03 6.486772315109963529e+05 1.297354463021992706e+04
7.737394795079841060e+03 6.513514163609945681e+05 1.302702832721989216e+04
7.738685361245484273e+03 6.525227350545488298e+05 1.305045470109097732e+04
7.739976142672344395e+03 6.527715591935280245e+05 1.305543118387055983e+04
7.741267139396327366e+03 6.521755826947333990e+05 1.304351165389466769e+04
7.742558351453344585e+03 6.506383055319192354e+05 1.301276611063838391e+04
7.743849778879311089e+03 6.482436891419426538e+05 1.296487378283885300e+04
7.745141421710150098e+03 6.450215128486854956e+05 1.290043025697371013e+04
7.746433279981791202e+03 6.406109256913729478e+05 1.281221851382745808e+04
7.747725353730168536e+03 6.343511166869327426e+05 1.268702233373865420e+04
7.749017642991221692e+03 6.257915357764723012e+05 1.251583071552944602e+04
7.750310147800899358e+03 6.156028288670568727e+05 1.231205657734113811e+04
7.751602868195152951e+03 6.062941759179373039e+05 1.212588351835874528e+04
7.752895804209940252e+03 6.013909683396990877e+05 1.202781936679398132e+04
7.754188955881227230e+03 6.030958189186158124e+05 1.206191637837231610e+04
7.755482323244984400e+03 6.106057920502189081e+05 1.221211584100437904e+04
7.756775906337187735e+03 6.207693393036564812e+05 1.241538678607312977e+04
7.758069705193820482e+03 6.302060620225638850e+05 1.260412124045127712e+04
7.759363719850871348e+03 6.368752576649468392e+05 1.273750515329893642e+04
7.760657950344333585e+03 6.403673685375072528e+05 1.280734737075014527e+04
7.761952396710209541e+03 6.414800427239290439e+05 1.282960085447858000e+04
7.763247058984505202e+03 6.416052879430375760e+05 1.283210575886075094e+04
7.764541937203232919e+03 6.420080241117902333e+05 1.284016048223580401e+04
7.765837031402412322e+03 6.431594257310885005e+05 1.286318851462177008e+04
7.767132341618066675e+03 6.445937887491728179e+05 1.289187577498345672e+04
7.768427867886228341e+03 6.454983588431400713e+05 1.290996717686280135e+04
7.769723610242932409e+03 6.454617532838482875e+05 1.290923506567696495e+04
7.771019568724223063e+03 6.446838215599467512e+05 1.289367643119893546e+04
7.772315743366147217e+03 6.436223527287972393e+05 1.287244705457594500e+04
7.773612134204760878e+03 6.426027107878222596e+05 1.285205421575644505e+04
7.774908741276123692e+03 6.417540110882990994e+05 1.283508022176598206e+04
7.776205564616304400e+03 6.411722830145865446e+05 1.282344566029173075e+04
7.777502604261374472e+03 6.409962642837162130e+05 1.281992528567432419e+04
7.778799860247411743e+03 6.412351452857456170e+05 1.282470290571491205e+04
7.780097332610503145e+03 6.414552465250117239e+05 1.282910493050023433e+04
7.781395021386738335e+03 6.407843454397760797e+05 1.281568690879552196e+04
7.782692926612213341e+03 6.386446098572050687e+05 1.277289219714410137e+04
7.783991048323032373e+03 6.357165730474846205e+05 1.271433146094969197e+04
7.785289386555304191e+03 6.337858201664496446e+05 1.267571640332899369e+04
7.786587941345143008e+03 6.341056311699014623e+05 1.268211262339802852e+04
7.787886712728670318e+03 6.360588828691252274e+05 1.272117765738250455e+04
7.789185700742011250e+03 6.377374438191440422e+05 1.275474887638288055e+04
7.790484905421301846e+03 6.376474787501051323e+05 1.275294957500210330e+04
7.791784326802679971e+03 6.358380181945044314e+05 1.271676036389008914e+04
7.793083964922288942e+03 6.338634492281079292e+05 1.267726898456215895e+04
7.794383819816282085e+03 6.336427365455988329e+05 1.267285473091197673e+04
7.795683891520814541e+03 6.357476048449100927e+05 1.271495209689820149e+04
7.796984180072051458e+03 6.386622066665107850e+05 1.277324413333021585e+04
7.798284685506159803e+03 6.400614089013133198e+05 1.280122817802626560e+04
7.799585407859318366e+03 6.388139624693111982e+05 1.277627924938622346e+04
7.800886347167704116e+03 6.356885303761572577e+05 1.271377060752314537e+04
7.802187503467506758e+03 6.325684139149092371e+05 1.265136827829818503e+04
7.803488876794918724e+03 6.313218638823454967e+05 1.262643727764690993e+04
7.804790467186138812e+03 6.329908841166888596e+05 1.265981768233377807e+04
7.806092274677374917e+03 6.372651074970285408e+05 1.274530214994057133e+04
7.807394299304835840e+03 6.424430841528391466e+05 1.284886168305678257e+04
7.808696541104739481e+03 6.463295128758037463e+05 1.292659025751607442e+04
7.809999000113310103e+03 6.476548643962813076e+05 1.295309728792562601e+04
7.811301676366777428e+03 6.467769594263251638e+05 1.293553918852650349e+04
7.812604569901375726e+03 6.450474381395138334e+05 1.290094876279027631e+04
7.813907680753347449e+03 6.437232785495687276e+05 1.287446557099137499e+04
7.815211008958939601e+03 6.435882883490639506e+05 1.287176576698127974e+04
7.816514554554407368e+03 6.450759594308218220e+05 1.290151918861643571e+04
7.817818317576009576e+03 6.480157057822368806e+05 1.296031411564473819e+04
7.819122298060011417e+03 6.513779897022965597e+05 1.302755979404593199e+04
7.820426496042685358e+03 6.538443859716344159e+05 1.307688771943268875e+04
7.821730911560309323e+03 6.546851279357490130e+05 1.309370255871498011e+04
7.823035544649167605e+03 6.539957311594672501e+05 1.307991462318934464e+04
7.824340395345549950e+03 6.524385929053379223e+05 1.304877185810675837e+04
7.825645463685751565e+03 6.508937245005401783e+05 1.301787449001080313e+04
7.826950749706076749e+03 6.498749399535127450e+05 1.299749879907025570e+04
7.828256253442829802e+03 6.490065087019923376e+05 1.298013017403984668e+04
7.829561974932329576e+03 6.473587367442250252e+05 1.294717473488450014e+04
7.830867914210892195e+03 6.444740921391003067e+05 1.288948184278200642e+04
7.832174071314847424e+03 6.407013253112646053e+05 1.281402650622529291e+04
7.833480446280525030e+03 6.364215002605193295e+05 1.272843000521038630e+04
7.834787039144266600e+03 6.316000600833882345e+05 1.263200120166776469e+04
7.836093849942412817e+03 6.265609820653564529e+05 1.253121964130712877e+04
7.837400878711316182e+03 6.225396515802423237e+05 1.245079303160484596e+04
7.838708125487333746e+03 6.208453132560163504e+05 1.241690626512032759e+04
7.840015590306827107e+03 6.218721896033018129e+05 1.243744379206603662e+04
7.841323273206166050e+03 6.251229407414826564e+05 1.250245881482965342e+04
7.842631174221725814e+03 6.295832015375620686e+05 1.259166403075124072e+04
7.843939293389885279e+03 6.340400108651958872e+05 1.268080021730391854e+04
7.845247630747032417e+03 6.376825422551638912e+05 1.275365084510327870e+04
7.846556186329561569e+03 6.404795221951577114e+05 1.280959044390315466e+04
7.847864960173869804e+03 6.427497475719347131e+05 1.285499495143869353e+04
7.849173952316364193e+03 6.445448111662671436e+05 1.289089622332534236e+04
7.850483162793453630e+03 6.455437052021131385e+05 1.291087410404226284e+04
7.851792591641557920e+03 6.454058288802270545e+05 1.290811657760454182e+04
7.853102238897098687e+03 6.442393990965712583e+05 1.288478798193142575e+04
7.854412104596506651e+03 6.428050325523118954e+05 1.285610065104623754e+04
7.855722188776217081e+03 6.420501767161574680e+05 1.284100353432315023e+04
7.857032491472670699e+03 6.423719675763142295e+05 1.284743935152628546e+04
7.858343012722315507e+03 6.435295692983563058e+05 1.287059138596712546e+04
7.859653752561606780e+03 6.452191205058798660e+05 1.290438241011759783e+04
7.860964711027002522e+03 6.473277389929255005e+05 1.294655477985851030e+04
7.862275888154969834e+03 6.495339607109000208e+05 1.299067921421800020e+04
7.863587283981979454e+03 6.510907517025879351e+05 1.302181503405175863e+04
7.864898898544512122e+03 6.514284788119114237e+05 1.302856957623822927e+04
7.866210731879048581e+03 6.508623144276594976e+05 1.301724628855318952e+04
7.867522784022082305e+03 6.503430142729612999e+05 1.300686028545922636e+04
7.868835055010107681e+03 6.504605017577892868e+05 1.300921003515578559e+04
7.870147544879627276e+03 6.508643429388350341e+05 1.301728685877670068e+04
7.871460253667150027e+03 6.506859581904400839e+05 1.301371916380880248e+04
7.872773181409191238e+03 6.493811559279767098e+05 1.298762311855953340e+04
7.874086328142269849e+03 6.471502656184006482e+05 1.294300531236801362e+04
7.875399693902914805e+03 6.447178060054840753e+05 1.289435612010968180e+04
7.876713278727657780e+03 6.428748559915269725e+05 1.285749711983053930e+04
7.878027082653037724e+03 6.421659388991008746e+05 1.284331877798201822e+04
7.879341105715601770e+03 6.426774223500521621e+05 1.285354844700104331e+04
7.880655347951897056e+03 6.438880800319933333e+05 1.287776160063986754e+04
7.881969809398484358e+03 6.448120730346045457e+05 1.289624146069209019e+04
7.883284490091926273e+03 6.446191899872757494e+05 1.289238379974551572e+04
7.884599390068790854e+03 6.433442075139596127e+05 1.286688415027919291e+04
7.885914509365655249e+03 6.419981864217106486e+05 1.283996372843421341e+04
7.887229848019100245e+03 6.418050869573117234e+05 1.283610173914623374e+04
7.888545406065714815e+03 6.431945362428619992e+05 1.286389072485723955e+04
7.889861183542092476e+03 6.455244440335528925e+05 1.291048888067105872e+04
7.891177180484832206e+03 6.477433895453003934e+05 1.295486779090600794e+04
7.892493396930541167e+03 6.492179195059654303e+05 1.298435839011930875e+04
7.893809832915830157e+03 6.498817758986798581e+05 1.299763551797359651e+04
7.895126488477318162e+03 6.497176441682752920e+05 1.299435288336550548e+04
7.896443363651631444e+03 6.484207595343266148e+05 1.296841519068653179e+04
7.897760458475397172e+03 6.458870650459071621e+05 1.291774130091814368e+04
7.899077772985257070e+03 6.428875768231778638e+05 1.285775153646355648e+04
7.900395307217847403e+03 6.407604405224880902e+05 1.281520881044976159e+04
7.901713061209820808e+03 6.402808541254575830e+05 1.280561708250915217e+04
7.903031034997833558e+03 6.410999889148545917e+05 1.282199977829709132e+04
7.904349228618543748e+03 6.423620408381725429e+05 1.284724081676345122e+04
7.905667642108619475e+03 6.435060772742583649e+05 1.287012154548516810e+04
7.906986275504735204e+03 6.443033398160899524e+05 1.288606679632179839e+04
7.908305128843568127e+03 6.444475859088655561e+05 1.288895171817731170e+04
7.909624202161806352e+03 6.434693919787424384e+05 1.286938783957484884e+04
7.910943495496139803e+03 6.410176788771236315e+05 1.282035357754247343e+04
7.912263008883267503e+03 6.370846501641934738e+05 1.274169300328386998e+04
7.913582742359892109e+03 6.319812351811624831e+05 1.263962470362324893e+04
7.914902695962724465e+03 6.262494777147019049e+05 1.252498955429403759e+04
7.916222869728480873e+03 6.208331788770582061e+05 1.241666357754116325e+04
7.917543263693883091e+03 6.171028247577835573e+05 1.234205649515567166e+04
7.918863877895659243e+03 6.159523511690252926e+05 1.231904702338050629e+04
7.920184712370543821e+03 6.168336018081074581e+05 1.233667203616214829e+04
7.921505767155279500e+03 6.185140403895084746e+05 1.237028080779017000e+04
7.922827042286610777e+03 6.206920694341799244e+05 1.241384138868359878e+04
7.924148537801291241e+03 6.238907892069830559e+05 1.247781578413966054e+04
7.925470253736080849e+03 6.279776672329194844e+05 1.255955334465839042e+04
7.926792190127744107e+03 6.318904584251805209e+05 1.263780916850361064e+04
7.928114347013050974e+03 6.347560415615906240e+05 1.269512083123181219e+04
7.929436724428780508e+03 6.364173713041186566e+05 1.272834742608237320e+04
7.930759322411716312e+03 6.369371104600733379e+05 1.273874220920146763e+04
7.932082140998648356e+03 6.363153275009309873e+05 1.272630655001862033e+04
7.933405180226371158e+03 6.347164385506603867e+05 1.269432877101320810e+04
7.934728440131688330e+03 6.325883652051832760e+05 1.265176730410366508e+04
7.936051920751405305e+03 6.305773388721456286e+05 1.261154677744291257e+04
7.937375622122340246e+03 6.291888732937660534e+05 1.258377746587532056e+04
7.938699544281309500e+03 6.281012735217956360e+05 1.256202547043591221e+04
7.940023687265143053e+03 6.261899255791681353e+05 1.252379851158336351e+04
7.941348051110670895e+03 6.229829547935496084e+05 1.245965909587099304e+04
7.942672635854733926e+03 6.196689325723295333e+05 1.239337865144659008e+04
7.943997441534176687e+03 6.176273541950337822e+05 1.235254708390067572e+04
7.945322468185849175e+03 6.164503366435960634e+05 1.232900673287192149e+04
7.946647715846609572e+03 6.146114785938600544e+05 1.229222957187720021e+04
7.947973184553321516e+03 6.118911801158990711e+05 1.223782360231798157e+04
7.949298874342853196e+03 6.101827326371981762e+05 1.220365465274396411e+04
7.950624785252081892e+03 6.116850429681106471e+05 1.223370085936221221e+04
7.951950917317888525e+03 6.166677837039092556e+05 1.233335567407818598e+04
7.953277270577163108e+03 6.233974215044316370e+05 1.246794843008863245e+04
7.954603845066797476e+03 6.299009586167198140e+05 1.259801917233439599e+04
7.955930640823691647e+03 6.350344985476314323e+05 1.270068997095262785e+04
7.957257657884754735e+03 6.381810707546159392e+05 1.276362141509231878e+04
7.958584896286896765e+03 6.391869024322124897e+05 1.278373804864424892e+04
7.959912356067037763e+03 6.388652815148059744e+05 1.277730563029611949e+04
7.961240037262101396e+03 6.387081412555410061e+05 1.277416282511081954e+04
7.962567939909022243e+03 6.397228136409271974e+05 1.279445627281854468e+04
7.963896064044733066e+03 6.418820857816528296e+05 1.283764171563305717e+04
7.965224409706180268e+03 6.446347387492575217e+05 1.289269477498514971e+04
7.966552976930313889e+03 6.475665631641981890e+05 1.295133126328396429e+04
7.967881765754086700e+03 6.505606808730025077e+05 1.301121361746005095e+04
7.969210776214463294e+03 6.536180678434041329e+05 1.307236135686808302e+04
7.970540008348410083e+03 6.565993920512212208e+05 1.313198784102442369e+04
7.971869462192902574e+03 6.590428524742109003e+05 1.318085704948421881e+04
7.973199137784920822e+03 6.603344031781221274e+05 1.320668806356244204e+04
7.974529035161451247e+03 6.603020579481567256e+05 1.320604115896313488e+04
7.975859154359485728e+03 6.595308503757958533e+05 1.319061700751591707e+04
7.977189495416024329e+03 6.587923821243045386e+05 1.317584764248609099e+04
7.978520058368072569e+03 6.581410792879190994e+05 1.316282158575838184e+04
7.979850843252641425e+03 6.568325975067932159e+05 1.313665195013586344e+04
7.981181850106747333e+03 6.543158599223110359e+05 1.308631719844622057e+04
7.982513078967414003e+03 6.513679464973342838e+05 1.302735892994668575e+04
7.983844529871673330e+03 6.499794517183769494e+05 1.299958903436753826e+04
7.985176202856558120e+03 6.515912454695805209e+05 1.303182490939161107e+04
7.986508097959113911e+03 6.553953076180773787e+05 1.310790615236154736e+04
7.987840215216385332e+03 6.587142563669865485e+05 1.317428512733973184e+04
7.989172554665430653e+03 6.591550687963195378e+05 1.318310137592639148e+04
7.990505116343307236e+03 6.565250743167005712e+05 1.313050148633401113e+04
7.991837900287084267e+03 6.529485723854055395e+05 1.305897144770811065e+04
7.993170906533834568e+03 6.510162579435949447e+05 1.302032515887189948e+04
7.994504135120635510e+03 6.514991659666635096e+05 1.302998331933327063e+04
7.995837586084574468e+03 6.528533188937708037e+05 1.305706637787541695e+04
7.997171259462742455e+03 6.529214954423066229e+05 1.305842990884613209e+04
7.998505155292237760e+03 6.507430425684007350e+05 1.301486085136801557e+04
7.999839273610163218e+03 6.468160760899318848e+05 1.293632152179863806e+04
8.001173614453628943e+03 6.424431535352540668e+05 1.284886307070508155e+04
8.002508177859752323e+03 6.392235604315473465e+05 1.278447120863094642e+04
8.003842963865656202e+03 6.385412553729938809e+05 1.277082510745987747e+04
8.005177972508467974e+03 6.406826012875218876e+05 1.281365202575043804e+04
8.006513203825324126e+03 6.445255460872661788e+05 1.289051092174532278e+04
8.007848657853364784e+03 6.486071117745849770e+05 1.297214223549169947e+04
8.009184334629736441e+03 6.522718380429686513e+05 1.304543676085937295e+04
8.010520234191593772e+03 6.555460843909616815e+05 1.311092168781923283e+04
8.011856356576097824e+03 6.584808588353070663e+05 1.316961717670614053e+04
8.013192701820411457e+03 6.610439136560910847e+05 1.322087827312182162e+04
8.014529269961708451e+03 6.633104017837451538e+05 1.326620803567490293e+04
8.015866061037166219e+03 6.654795684400062310e+05 1.330959136880012375e+04
8.017203075083972180e+03 6.676924157655356685e+05 1.335384831531071359e+04
8.018540312139313755e+03 6.697609803239451721e+05 1.339521960647890410e+04
8.019877772240388367e+03 6.711710706368609099e+05 1.342342141273721791e+04
8.021215455424400716e+03 6.715907568830613745e+05 1.343181513766122771e+04
8.022553361728559139e+03 6.712247352922996506e+05 1.342449470584599294e+04
8.023891491190079250e+03 6.704216809133053757e+05 1.340843361826610817e+04
8.025229843846182121e+03 6.690317711255508475e+05 1.338063542251101717e+04
8.026568419734097006e+03 6.662808135068924166e+05 1.332561627013784891e+04
8.027907218891058619e+03 6.612807986637762515e+05 1.322561597327552590e+04
8.029246241354304402e+03 6.540381464904692257e+05 1.308076292980938524e+04
8.030585487161084529e+03 6.464235241638484877e+05 1.292847048327696939e+04
8.031924956348647356e+03 6.418621693750579143e+05 1.283724338750115749e+04
8.033264648954256700e+03 6.431799402352555189e+05 1.286359880470511052e+04
8.034604565015174558e+03 6.502064077504994348e+05 1.300412815500998840e+04
8.035944704568673842e+03 6.596683007479327498e+05 1.319336601495865580e+04
8.037285067652032012e+03 6.677495874542905949e+05 1.335499174908581153e+04
8.038625654302531984e+03 6.727710287148794159e+05 1.345542057429758825e+04
8.039966464557465770e+03 6.754605827988296514e+05 1.350921165597659274e+04
8.041307498454126289e+03 6.771160519366431981e+05 1.354232103873286360e+04
8.042648756029820106e+03 6.780700635147615103e+05 1.356140127029522955e+04
8.043990237321853783e+03 6.778399733178486349e+05 1.355679946635697343e+04
8.045331942367543888e+03 6.759160456964443438e+05 1.351832091392888651e+04
8.046673871204208808e+03 6.719280263358857483e+05 1.343856052671771431e+04
8.048016023869177843e+03 6.656550175780151039e+05 1.331310035156030244e+04
8.049358400399784841e+03 6.576524093095243443e+05 1.315304818619048638e+04
8.050701000833369108e+03 6.498946398830475518e+05 1.299789279766095024e+04
8.052043825207276313e+03 6.452900047616121592e+05 1.290580009523224362e+04
8.053386873558860316e+03 6.459517812299347715e+05 1.291903562459869499e+04
8.054730145925477700e+03 6.514890977351629408e+05 1.302978195470325954e+04
8.056073642344495056e+03 6.590782776338116964e+05 1.318156555267623480e+04
8.057417362853281702e+03 6.656278566668358399e+05 1.331255713333671702e+04
8.058761307489217870e+03 6.699598426689524204e+05 1.339919685337904775e+04
8.060105476289682883e+03 6.728125682625819463e+05 1.345625136525163907e+04
8.061449869292069707e+03 6.751520414558352204e+05 1.350304082911670412e+04
8.062794486533773124e+03 6.770157682242952287e+05 1.354031536448590487e+04
8.064139328052196106e+03 6.778615511217976455e+05 1.355723102243595349e+04
8.065484393884746169e+03 6.774520245387704344e+05 1.354904049077540913e+04
8.066829684068837196e+03 6.761247869629361667e+05 1.352249573925872392e+04
8.068175198641893076e+03 6.742560152908749878e+05 1.348512030581749968e+04
8.069520937641338605e+03 6.715599183863566723e+05 1.343119836772713279e+04
8.070866901104606768e+03 6.672393894690539455e+05 1.334478778938107826e+04
8.072213089069138732e+03 6.611286509878778597e+05 1.322257301975755763e+04
8.073559501572380213e+03 6.545400530843978049e+05 1.309080106168795646e+04
8.074906138651783294e+03 6.495293441444287309e+05 1.299058688288857411e+04
8.076253000344804605e+03 6.473802558062272146e+05 1.294760511612454502e+04
8.077600086688910778e+03 6.480809236476557562e+05 1.296161847295311600e+04
8.078947397721572997e+03 6.510620709480610676e+05 1.302124141896122092e+04
8.080294933480266991e+03 6.557145411850449163e+05 1.311429082370089782e+04
8.081642694002476674e+03 6.609087432797357906e+05 1.321817486559471581e+04
8.082990679325693236e+03 6.648250556568137836e+05 1.329650111313627531e+04
8.084338889487409688e+03 6.661447892950624228e+05 1.332289578590124802e+04
8.085687324525129952e+03 6.651772242643206846e+05 1.330354448528641296e+04
8.087035984476362501e+03 6.633437112646028399e+05 1.326687422529205651e+04
8.088384869378621261e+03 6.619854866603120463e+05 1.323970973320624034e+04
8.089733979269426527e+03 6.618636354352971539e+05 1.323727270870594293e+04
8.091083314186307689e+03 6.628595861970009282e+05 1.325719172394001907e+04
8.092432874166796864e+03 6.635895922737388173e+05 1.327179184547477598e+04
8.093782659248433447e+03 6.621482601959466701e+05 1.324296520391893318e+04
8.095132669468764107e+03 6.580076241062271874e+05 1.316015248212454389e+04
8.096482904865340060e+03 6.527953457533092005e+05 1.305590691506618350e+04
8.097833365475721621e+03 6.489169217224983731e+05 1.297833843444996819e+04
8.099184051337472738e+03 6.476372563543957658e+05 1.295274512708791553e+04
8.100534962488162819e+03 6.486277424142070813e+05 1.297255484828414228e+04
8.101886098965370365e+03 6.510498181236648234e+05 1.302099636247329727e+04
8.103237460806679337e+03 6.545353837533537298e+05 1.309070767506707489e+04
8.104589048049679150e+03 6.589171187239642022e+05 1.317834237447928354e+04
8.105940860731965586e+03 6.635062190050573554e+05 1.327012438010114784e+04
8.107292898891142613e+03 6.671910477640929166e+05 1.334382095528185891e+04
8.108645162564816019e+03 6.692580139468467096e+05 1.338516027893693354e+04
8.109997651790603413e+03 6.698353923878489295e+05 1.339670784775697939e+04
8.111350366606124226e+03 6.695200309056034312e+05 1.339040061811206942e+04
8.112703307049007890e+03 6.688737618985517183e+05 1.337747523797103349e+04
8.114056473156885659e+03 6.682762144176603761e+05 1.336552428835320825e+04
8.115409864967397880e+03 6.678281140741928248e+05 1.335656228148385708e+04
8.116763482518193086e+03 6.671788518531571608e+05 1.334357703706314351e+04
8.118117325846921631e+03 6.658465206680002157e+05 1.331693041336000351e+04
8.119471394991242960e+03 6.641161082091849530e+05 1.328232216418369899e+04
8.120825689988822887e+03 6.634064239331220742e+05 1.326812847866244192e+04
8.122180210877332684e+03 6.652619074910081690e+05 1.330523814982016302e+04
8.123534957694449986e+03 6.698373963192144874e+05 1.339674792638429062e+04
8.124889930477857888e+03 6.755804119638049742e+05 1.351160823927609999e+04
8.126245129265246760e+03 6.803645333624173654e+05 1.360729066724834775e+04
8.127600554094314248e+03 6.827624944444680586e+05 1.365524988888936059e+04
8.128956205002762545e+03 6.826278007080466487e+05 1.365255601416093305e+04
8.130312082028300210e+03 6.809948759859097190e+05 1.361989751971819351e+04
8.131668185208643081e+03 6.792921675517136464e+05 1.358584335103427293e+04
8.133024514581514268e+03 6.782861551688066684e+05 1.356572310337613271e+04
